"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 06:35:47 UTC 2023","Fri Nov 24 06:36:47 UTC 2023","60315","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Nov 24 06:39:48 UTC 2023","Fri Nov 24 06:40:48 UTC 2023","60046","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Nov 24 06:47:50 UTC 2023","Fri Nov 24 06:48:51 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Nov 24 06:36:47 UTC 2023","Fri Nov 24 06:37:47 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Nov 24 06:31:46 UTC 2023","Fri Nov 24 06:32:47 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Nov 24 06:26:45 UTC 2023","Fri Nov 24 06:27:46 UTC 2023","60470","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Nov 24 06:46:50 UTC 2023","Fri Nov 24 06:47:50 UTC 2023","60791","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Nov 24 06:42:48 UTC 2023","Fri Nov 24 06:43:49 UTC 2023","60132","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Nov 24 06:32:47 UTC 2023","Fri Nov 24 06:33:47 UTC 2023","60285","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Nov 24 06:52:51 UTC 2023","Fri Nov 24 06:53:52 UTC 2023","60656","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Nov 24 06:54:52 UTC 2023","Fri Nov 24 06:55:52 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 24 06:49:51 UTC 2023","Fri Nov 24 06:50:51 UTC 2023","60393","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Nov 24 06:41:48 UTC 2023","Fri Nov 24 06:42:48 UTC 2023","60308","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 24 06:34:47 UTC 2023","Fri Nov 24 06:35:47 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 24 06:53:52 UTC 2023","Fri Nov 24 06:54:52 UTC 2023","60320","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Nov 24 06:33:47 UTC 2023","Fri Nov 24 06:34:47 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Nov 24 06:45:50 UTC 2023","Fri Nov 24 06:46:50 UTC 2023","60043","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 24 06:43:49 UTC 2023","Fri Nov 24 06:44:49 UTC 2023","60144","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Nov 24 06:48:51 UTC 2023","Fri Nov 24 06:49:51 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Nov 24 06:38:48 UTC 2023","Fri Nov 24 06:39:48 UTC 2023","60445","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Nov 24 06:40:48 UTC 2023","Fri Nov 24 06:41:48 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Nov 24 06:29:46 UTC 2023","Fri Nov 24 06:30:46 UTC 2023","60274","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Nov 24 06:27:46 UTC 2023","Fri Nov 24 06:28:46 UTC 2023","60039","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Nov 24 06:55:52 UTC 2023","Fri Nov 24 06:56:53 UTC 2023","60551","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Nov 24 06:37:47 UTC 2023","Fri Nov 24 06:38:48 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 24 06:28:46 UTC 2023","Fri Nov 24 06:29:46 UTC 2023","60077","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
