"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 06:49:22 UTC 2023","Tue Jul 04 06:50:22 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 04 06:53:23 UTC 2023","Tue Jul 04 06:54:23 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 04 06:47:22 UTC 2023","Tue Jul 04 06:48:22 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jul 04 06:34:18 UTC 2023","Tue Jul 04 06:35:18 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 04 06:37:19 UTC 2023","Tue Jul 04 06:38:19 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jul 04 06:58:23 UTC 2023","Tue Jul 04 06:59:24 UTC 2023","60387","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jul 04 06:31:17 UTC 2023","Tue Jul 04 06:32:18 UTC 2023","60085","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 04 06:59:24 UTC 2023","Tue Jul 04 07:00:24 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 04 06:40:20 UTC 2023","Tue Jul 04 06:41:20 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 04 06:39:20 UTC 2023","Tue Jul 04 06:40:20 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 04 06:42:20 UTC 2023","Tue Jul 04 06:43:20 UTC 2023","60508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jul 04 06:48:22 UTC 2023","Tue Jul 04 06:49:22 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jul 04 06:45:21 UTC 2023","Tue Jul 04 06:46:21 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 04 06:56:23 UTC 2023","Tue Jul 04 06:57:23 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 04 06:36:18 UTC 2023","Tue Jul 04 06:37:19 UTC 2023","60479","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 04 06:38:19 UTC 2023","Tue Jul 04 06:39:20 UTC 2023","60478","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 04 06:33:18 UTC 2023","Tue Jul 04 06:34:18 UTC 2023","60484","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jul 04 06:57:23 UTC 2023","Tue Jul 04 06:58:23 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 04 06:52:22 UTC 2023","Tue Jul 04 06:53:23 UTC 2023","60372","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jul 04 06:30:17 UTC 2023","Tue Jul 04 06:31:17 UTC 2023","60528","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jul 04 06:51:22 UTC 2023","Tue Jul 04 06:52:22 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 04 06:55:23 UTC 2023","Tue Jul 04 06:56:23 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jul 04 06:54:23 UTC 2023","Tue Jul 04 06:55:23 UTC 2023","60259","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 04 06:46:21 UTC 2023","Tue Jul 04 06:47:22 UTC 2023","60455","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 04 06:41:20 UTC 2023","Tue Jul 04 06:42:20 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jul 04 06:35:18 UTC 2023","Tue Jul 04 06:36:18 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 04 06:50:22 UTC 2023","Tue Jul 04 06:51:22 UTC 2023","60102","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Jul 04 06:32:18 UTC 2023","Tue Jul 04 06:33:18 UTC 2023","60134","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 04 06:43:20 UTC 2023","Tue Jul 04 06:44:21 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 04 06:44:21 UTC 2023","Tue Jul 04 06:45:21 UTC 2023","60342","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
