"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 26 06:55:22 UTC 2023","Fri May 26 06:56:23 UTC 2023","60736","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 26 06:30:16 UTC 2023","Fri May 26 06:31:16 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 26 06:32:16 UTC 2023","Fri May 26 06:33:16 UTC 2023","60517","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri May 26 06:35:17 UTC 2023","Fri May 26 06:36:17 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri May 26 06:49:21 UTC 2023","Fri May 26 06:50:21 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 26 06:54:22 UTC 2023","Fri May 26 06:55:22 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 26 06:39:18 UTC 2023","Fri May 26 06:40:18 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 26 06:37:18 UTC 2023","Fri May 26 06:38:18 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 26 06:43:19 UTC 2023","Fri May 26 06:44:20 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri May 26 06:28:15 UTC 2023","Fri May 26 06:29:15 UTC 2023","60519","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri May 26 06:31:16 UTC 2023","Fri May 26 06:32:16 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 26 06:51:21 UTC 2023","Fri May 26 06:52:22 UTC 2023","60186","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 26 06:47:20 UTC 2023","Fri May 26 06:48:20 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 26 06:46:20 UTC 2023","Fri May 26 06:47:20 UTC 2023","60093","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri May 26 06:38:18 UTC 2023","Fri May 26 06:39:18 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 26 06:34:16 UTC 2023","Fri May 26 06:35:17 UTC 2023","60934","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri May 26 06:50:21 UTC 2023","Fri May 26 06:51:21 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 26 06:53:22 UTC 2023","Fri May 26 06:54:22 UTC 2023","60114","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 26 06:26:14 UTC 2023","Fri May 26 06:27:15 UTC 2023","60907","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri May 26 06:45:20 UTC 2023","Fri May 26 06:46:20 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 26 06:44:20 UTC 2023","Fri May 26 06:45:20 UTC 2023","60433","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri May 26 06:42:19 UTC 2023","Fri May 26 06:43:19 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
