"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 06:36:00 UTC 2023","Tue Jun 06 06:37:00 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Jun 06 06:27:59 UTC 2023","Tue Jun 06 06:28:59 UTC 2023","60107","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 06 06:25:58 UTC 2023","Tue Jun 06 06:26:59 UTC 2023","60338","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 06 06:26:59 UTC 2023","Tue Jun 06 06:27:59 UTC 2023","60091","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 06 06:44:01 UTC 2023","Tue Jun 06 06:45:01 UTC 2023","60115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jun 06 06:40:01 UTC 2023","Tue Jun 06 06:41:01 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 06 06:55:03 UTC 2023","Tue Jun 06 06:56:03 UTC 2023","60128","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 06 06:54:03 UTC 2023","Tue Jun 06 06:55:03 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 06 06:50:02 UTC 2023","Tue Jun 06 06:51:02 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jun 06 06:43:01 UTC 2023","Tue Jun 06 06:44:01 UTC 2023","60038","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jun 06 06:47:02 UTC 2023","Tue Jun 06 06:48:02 UTC 2023","60053","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 06 06:49:02 UTC 2023","Tue Jun 06 06:50:02 UTC 2023","60315","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
