"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 06:26:13 UTC 2023","Tue May 30 06:27:13 UTC 2023","60055","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 30 06:38:14 UTC 2023","Tue May 30 06:39:15 UTC 2023","60643","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 30 06:39:15 UTC 2023","Tue May 30 06:40:15 UTC 2023","60142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue May 30 06:43:15 UTC 2023","Tue May 30 06:44:16 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 30 06:32:14 UTC 2023","Tue May 30 06:33:14 UTC 2023","60033","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 30 06:47:16 UTC 2023","Tue May 30 06:48:16 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 30 06:54:17 UTC 2023","Tue May 30 06:55:17 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 30 06:53:17 UTC 2023","Tue May 30 06:54:17 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 30 06:31:14 UTC 2023","Tue May 30 06:32:14 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 30 06:37:14 UTC 2023","Tue May 30 06:38:14 UTC 2023","60180","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 30 06:25:12 UTC 2023","Tue May 30 06:26:13 UTC 2023","60356","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue May 30 06:40:15 UTC 2023","Tue May 30 06:41:15 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 30 06:36:14 UTC 2023","Tue May 30 06:37:14 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 30 06:46:16 UTC 2023","Tue May 30 06:47:16 UTC 2023","60220","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue May 30 06:27:13 UTC 2023","Tue May 30 06:28:13 UTC 2023","60097","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 30 06:50:16 UTC 2023","Tue May 30 06:51:16 UTC 2023","60179","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 30 06:28:13 UTC 2023","Tue May 30 06:29:13 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue May 30 06:30:14 UTC 2023","Tue May 30 06:31:14 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 30 06:51:16 UTC 2023","Tue May 30 06:52:17 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue May 30 06:41:15 UTC 2023","Tue May 30 06:42:15 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 30 06:44:16 UTC 2023","Tue May 30 06:45:16 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 30 06:34:14 UTC 2023","Tue May 30 06:35:14 UTC 2023","60041","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 30 06:45:16 UTC 2023","Tue May 30 06:46:16 UTC 2023","60035","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 30 06:35:14 UTC 2023","Tue May 30 06:36:14 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 30 06:29:13 UTC 2023","Tue May 30 06:30:14 UTC 2023","60516","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 30 06:49:16 UTC 2023","Tue May 30 06:50:16 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 30 06:33:14 UTC 2023","Tue May 30 06:34:14 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 30 06:48:16 UTC 2023","Tue May 30 06:49:16 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 30 06:52:17 UTC 2023","Tue May 30 06:53:17 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 30 06:42:15 UTC 2023","Tue May 30 06:43:15 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
