"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 06:52:03 UTC 2023","Tue Nov 07 06:53:03 UTC 2023","60338","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Nov 07 06:51:03 UTC 2023","Tue Nov 07 06:52:03 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Nov 07 06:46:02 UTC 2023","Tue Nov 07 06:47:02 UTC 2023","60569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Nov 07 06:34:58 UTC 2023","Tue Nov 07 06:35:58 UTC 2023","60405","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Nov 07 06:40:00 UTC 2023","Tue Nov 07 06:41:00 UTC 2023","60283","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Nov 07 06:30:57 UTC 2023","Tue Nov 07 06:31:57 UTC 2023","60052","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Nov 07 06:47:02 UTC 2023","Tue Nov 07 06:48:02 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Nov 07 06:55:04 UTC 2023","Tue Nov 07 06:56:04 UTC 2023","60615","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 07 06:26:56 UTC 2023","Tue Nov 07 06:27:57 UTC 2023","60361","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Nov 07 06:43:00 UTC 2023","Tue Nov 07 06:44:01 UTC 2023","60448","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Nov 07 06:31:57 UTC 2023","Tue Nov 07 06:32:58 UTC 2023","60460","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Nov 07 06:50:03 UTC 2023","Tue Nov 07 06:51:03 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Nov 07 06:48:02 UTC 2023","Tue Nov 07 06:49:02 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Nov 07 06:37:59 UTC 2023","Tue Nov 07 06:38:59 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 07 06:42:00 UTC 2023","Tue Nov 07 06:43:00 UTC 2023","60154","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Nov 07 06:28:57 UTC 2023","Tue Nov 07 06:29:57 UTC 2023","60478","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Nov 07 06:27:57 UTC 2023","Tue Nov 07 06:28:57 UTC 2023","60019","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Nov 07 06:53:03 UTC 2023","Tue Nov 07 06:54:04 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Nov 07 06:44:01 UTC 2023","Tue Nov 07 06:45:01 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Nov 07 06:54:04 UTC 2023","Tue Nov 07 06:55:04 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Nov 07 06:41:00 UTC 2023","Tue Nov 07 06:42:00 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Nov 07 06:33:58 UTC 2023","Tue Nov 07 06:34:58 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Nov 07 06:56:04 UTC 2023","Tue Nov 07 06:57:05 UTC 2023","60759","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Nov 07 06:35:59 UTC 2023","Tue Nov 07 06:36:59 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Nov 07 06:36:59 UTC 2023","Tue Nov 07 06:37:59 UTC 2023","60720","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Nov 07 06:29:57 UTC 2023","Tue Nov 07 06:30:57 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Nov 07 06:45:01 UTC 2023","Tue Nov 07 06:46:01 UTC 2023","60427","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Nov 07 06:38:59 UTC 2023","Tue Nov 07 06:40:00 UTC 2023","60415","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Nov 07 06:49:02 UTC 2023","Tue Nov 07 06:50:03 UTC 2023","60637","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Nov 07 06:32:58 UTC 2023","Tue Nov 07 06:33:58 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
