"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 06:28:56 UTC 2023","Fri Aug 18 06:29:57 UTC 2023","60867","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 18 06:51:01 UTC 2023","Fri Aug 18 06:52:01 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 18 06:30:57 UTC 2023","Fri Aug 18 06:31:57 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Aug 18 06:47:00 UTC 2023","Fri Aug 18 06:48:00 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Aug 18 06:29:57 UTC 2023","Fri Aug 18 06:30:57 UTC 2023","60102","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 18 06:44:00 UTC 2023","Fri Aug 18 06:45:00 UTC 2023","60232","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 18 06:42:59 UTC 2023","Fri Aug 18 06:43:59 UTC 2023","60387","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 18 06:25:55 UTC 2023","Fri Aug 18 06:26:55 UTC 2023","60739","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 18 06:32:57 UTC 2023","Fri Aug 18 06:33:58 UTC 2023","60194","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 18 06:54:02 UTC 2023","Fri Aug 18 06:55:02 UTC 2023","60145","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Aug 18 06:26:55 UTC 2023","Fri Aug 18 06:27:56 UTC 2023","60562","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
