"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 06:46:19 UTC 2023","Mon Oct 09 06:47:19 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 09 06:54:21 UTC 2023","Mon Oct 09 06:55:21 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Oct 09 06:45:19 UTC 2023","Mon Oct 09 06:46:19 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Oct 09 06:34:17 UTC 2023","Mon Oct 09 06:35:17 UTC 2023","60406","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Oct 09 06:29:16 UTC 2023","Mon Oct 09 06:30:16 UTC 2023","60154","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Oct 09 06:35:17 UTC 2023","Mon Oct 09 06:36:17 UTC 2023","60136","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 09 06:31:16 UTC 2023","Mon Oct 09 06:32:16 UTC 2023","60317","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Oct 09 06:56:21 UTC 2023","Mon Oct 09 06:57:21 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Oct 09 06:32:17 UTC 2023","Mon Oct 09 06:33:17 UTC 2023","60199","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Oct 09 06:37:17 UTC 2023","Mon Oct 09 06:38:18 UTC 2023","60309","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Oct 09 06:30:16 UTC 2023","Mon Oct 09 06:31:16 UTC 2023","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Oct 09 06:52:20 UTC 2023","Mon Oct 09 06:53:20 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 09 06:36:17 UTC 2023","Mon Oct 09 06:37:17 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 09 06:48:20 UTC 2023","Mon Oct 09 06:49:20 UTC 2023","60187","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Oct 09 06:40:18 UTC 2023","Mon Oct 09 06:41:18 UTC 2023","60179","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Oct 09 06:38:18 UTC 2023","Mon Oct 09 06:39:18 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 09 06:42:18 UTC 2023","Mon Oct 09 06:43:19 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 09 06:41:18 UTC 2023","Mon Oct 09 06:42:18 UTC 2023","60133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Oct 09 06:49:20 UTC 2023","Mon Oct 09 06:50:20 UTC 2023","60048","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Oct 09 06:53:20 UTC 2023","Mon Oct 09 06:54:21 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
