"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 06:35:31 UTC 2023","Fri Dec 01 06:36:32 UTC 2023","60589","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Dec 01 06:53:36 UTC 2023","Fri Dec 01 06:54:37 UTC 2023","60534","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Dec 01 06:44:34 UTC 2023","Fri Dec 01 06:45:34 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Dec 01 06:37:32 UTC 2023","Fri Dec 01 06:38:32 UTC 2023","60049","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 01 06:52:36 UTC 2023","Fri Dec 01 06:53:36 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Dec 01 06:38:32 UTC 2023","Fri Dec 01 06:39:33 UTC 2023","60524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Dec 01 06:34:31 UTC 2023","Fri Dec 01 06:35:31 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Dec 01 06:32:30 UTC 2023","Fri Dec 01 06:33:31 UTC 2023","60401","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Dec 01 06:47:35 UTC 2023","Fri Dec 01 06:48:35 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Dec 01 06:31:30 UTC 2023","Fri Dec 01 06:32:30 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Dec 01 06:27:29 UTC 2023","Fri Dec 01 06:28:29 UTC 2023","60389","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Dec 01 06:45:34 UTC 2023","Fri Dec 01 06:46:35 UTC 2023","60440","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Dec 01 06:55:37 UTC 2023","Fri Dec 01 06:56:37 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Dec 01 06:46:35 UTC 2023","Fri Dec 01 06:47:35 UTC 2023","60431","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 01 06:48:35 UTC 2023","Fri Dec 01 06:49:35 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Dec 01 06:50:36 UTC 2023","Fri Dec 01 06:51:36 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri Dec 01 06:29:30 UTC 2023","Fri Dec 01 06:30:30 UTC 2023","60244","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Dec 01 06:41:33 UTC 2023","Fri Dec 01 06:42:33 UTC 2023","60256","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Dec 01 06:43:34 UTC 2023","Fri Dec 01 06:44:34 UTC 2023","60434","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Dec 01 06:30:30 UTC 2023","Fri Dec 01 06:31:30 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Dec 01 06:56:37 UTC 2023","Fri Dec 01 06:57:37 UTC 2023","60301","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Dec 01 06:39:33 UTC 2023","Fri Dec 01 06:40:33 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Dec 01 06:36:32 UTC 2023","Fri Dec 01 06:37:32 UTC 2023","60727","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Dec 01 06:28:29 UTC 2023","Fri Dec 01 06:29:30 UTC 2023","60710","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Dec 01 06:54:37 UTC 2023","Fri Dec 01 06:55:37 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Dec 01 06:33:31 UTC 2023","Fri Dec 01 06:34:31 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
