"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 06:46:04 UTC 2023","Tue Aug 08 06:47:04 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 08 06:39:02 UTC 2023","Tue Aug 08 06:40:02 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 08 06:42:03 UTC 2023","Tue Aug 08 06:43:03 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Aug 08 06:27:00 UTC 2023","Tue Aug 08 06:28:00 UTC 2023","60095","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 08 06:47:04 UTC 2023","Tue Aug 08 06:48:04 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 08 06:53:05 UTC 2023","Tue Aug 08 06:54:06 UTC 2023","60948","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 08 06:24:59 UTC 2023","Tue Aug 08 06:26:00 UTC 2023","60572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 08 06:52:05 UTC 2023","Tue Aug 08 06:53:05 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 08 06:33:01 UTC 2023","Tue Aug 08 06:34:01 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 08 06:34:02 UTC 2023","Tue Aug 08 06:35:02 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 08 06:49:04 UTC 2023","Tue Aug 08 06:50:05 UTC 2023","60341","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 08 06:32:01 UTC 2023","Tue Aug 08 06:33:01 UTC 2023","60684","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 08 06:38:02 UTC 2023","Tue Aug 08 06:39:02 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 08 06:54:06 UTC 2023","Tue Aug 08 06:55:06 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 08 06:36:02 UTC 2023","Tue Aug 08 06:37:02 UTC 2023","60210","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 08 06:26:00 UTC 2023","Tue Aug 08 06:27:00 UTC 2023","60082","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 08 06:35:02 UTC 2023","Tue Aug 08 06:36:02 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 08 06:44:03 UTC 2023","Tue Aug 08 06:45:04 UTC 2023","60674","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 08 06:28:00 UTC 2023","Tue Aug 08 06:29:00 UTC 2023","60407","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 08 06:50:05 UTC 2023","Tue Aug 08 06:51:05 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 08 06:43:03 UTC 2023","Tue Aug 08 06:44:03 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Aug 08 06:30:00 UTC 2023","Tue Aug 08 06:31:01 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 08 06:41:03 UTC 2023","Tue Aug 08 06:42:03 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 08 06:45:04 UTC 2023","Tue Aug 08 06:46:04 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 08 06:40:02 UTC 2023","Tue Aug 08 06:41:03 UTC 2023","60415","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 08 06:37:02 UTC 2023","Tue Aug 08 06:38:02 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 08 06:29:00 UTC 2023","Tue Aug 08 06:30:00 UTC 2023","60109","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 08 06:31:01 UTC 2023","Tue Aug 08 06:32:01 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 08 06:48:04 UTC 2023","Tue Aug 08 06:49:04 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 08 06:51:05 UTC 2023","Tue Aug 08 06:52:05 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
