"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 06:46:38 UTC 2023","Wed Jul 05 06:47:38 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 05 06:58:40 UTC 2023","Wed Jul 05 06:59:40 UTC 2023","60168","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 05 06:42:38 UTC 2023","Wed Jul 05 06:43:38 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jul 05 06:34:36 UTC 2023","Wed Jul 05 06:35:36 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jul 05 06:41:37 UTC 2023","Wed Jul 05 06:42:38 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 05 06:50:39 UTC 2023","Wed Jul 05 06:51:39 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jul 05 06:36:36 UTC 2023","Wed Jul 05 06:37:36 UTC 2023","60629","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jul 05 06:47:38 UTC 2023","Wed Jul 05 06:48:38 UTC 2023","60224","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jul 05 06:54:39 UTC 2023","Wed Jul 05 06:55:39 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 05 06:49:39 UTC 2023","Wed Jul 05 06:50:39 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 05 06:33:35 UTC 2023","Wed Jul 05 06:34:36 UTC 2023","60187","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed Jul 05 06:32:35 UTC 2023","Wed Jul 05 06:33:35 UTC 2023","60598","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 05 06:40:37 UTC 2023","Wed Jul 05 06:41:37 UTC 2023","60533","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Jul 05 06:35:36 UTC 2023","Wed Jul 05 06:36:36 UTC 2023","60111","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 05 06:55:39 UTC 2023","Wed Jul 05 06:56:40 UTC 2023","60234","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jul 05 06:52:39 UTC 2023","Wed Jul 05 06:53:39 UTC 2023","60247","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jul 05 06:57:40 UTC 2023","Wed Jul 05 06:58:40 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 05 06:38:37 UTC 2023","Wed Jul 05 06:39:37 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 05 06:44:38 UTC 2023","Wed Jul 05 06:45:38 UTC 2023","60233","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 05 06:53:39 UTC 2023","Wed Jul 05 06:54:39 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 05 06:43:38 UTC 2023","Wed Jul 05 06:44:38 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 05 06:39:37 UTC 2023","Wed Jul 05 06:40:37 UTC 2023","60165","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 05 06:31:35 UTC 2023","Wed Jul 05 06:32:35 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jul 05 06:59:40 UTC 2023","Wed Jul 05 07:00:40 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 05 06:48:38 UTC 2023","Wed Jul 05 06:49:39 UTC 2023","60180","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 05 06:56:40 UTC 2023","Wed Jul 05 06:57:40 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 05 06:51:39 UTC 2023","Wed Jul 05 06:52:39 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 05 06:45:38 UTC 2023","Wed Jul 05 06:46:38 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 05 06:30:34 UTC 2023","Wed Jul 05 06:31:35 UTC 2023","60817","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 05 06:37:36 UTC 2023","Wed Jul 05 06:38:37 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
