"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 06:33:14 UTC 2023","Mon Jul 17 06:33:19 UTC 2023","5570","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 17 06:32:31 UTC 2023","Mon Jul 17 06:32:32 UTC 2023","783","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 17 06:32:18 UTC 2023","Mon Jul 17 06:32:20 UTC 2023","2357","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 17 06:31:26 UTC 2023","Mon Jul 17 06:31:29 UTC 2023","2980","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 17 06:33:03 UTC 2023","Mon Jul 17 06:33:10 UTC 2023","7637","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 17 06:32:30 UTC 2023","Mon Jul 17 06:32:31 UTC 2023","1365","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 17 06:32:25 UTC 2023","Mon Jul 17 06:32:29 UTC 2023","4514","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 17 06:32:32 UTC 2023","Mon Jul 17 06:32:35 UTC 2023","3055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 17 06:31:46 UTC 2023","Mon Jul 17 06:32:10 UTC 2023","23922","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Jul 17 06:31:14 UTC 2023","Mon Jul 17 06:31:19 UTC 2023","4377","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 17 06:32:10 UTC 2023","Mon Jul 17 06:32:13 UTC 2023","2780","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 17 06:32:13 UTC 2023","Mon Jul 17 06:32:18 UTC 2023","5100","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 17 06:31:41 UTC 2023","Mon Jul 17 06:31:46 UTC 2023","5112","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 17 06:31:29 UTC 2023","Mon Jul 17 06:31:31 UTC 2023","2604","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 17 06:31:04 UTC 2023","Mon Jul 17 06:31:14 UTC 2023","10556","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 17 06:34:19 UTC 2023","Mon Jul 17 06:34:26 UTC 2023","6623","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 17 06:32:48 UTC 2023","Mon Jul 17 06:32:53 UTC 2023","5140","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 17 06:34:26 UTC 2023","Mon Jul 17 06:34:30 UTC 2023","3742","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 17 06:32:35 UTC 2023","Mon Jul 17 06:32:48 UTC 2023","13088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 17 06:31:31 UTC 2023","Mon Jul 17 06:31:41 UTC 2023","9214","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 17 06:33:49 UTC 2023","Mon Jul 17 06:34:19 UTC 2023","29681","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 17 06:32:53 UTC 2023","Mon Jul 17 06:33:00 UTC 2023","6765","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
