"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 06:51:54 UTC 2023","Wed Apr 19 06:52:55 UTC 2023","60421","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 06:52:55 UTC 2023","Wed Apr 19 06:53:55 UTC 2023","60235","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Apr 19 06:38:49 UTC 2023","Wed Apr 19 06:39:49 UTC 2023","60241","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 19 06:36:48 UTC 2023","Wed Apr 19 06:37:49 UTC 2023","60609","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Apr 19 06:37:49 UTC 2023","Wed Apr 19 06:38:49 UTC 2023","60255","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 19 06:44:52 UTC 2023","Wed Apr 19 06:45:52 UTC 2023","60260","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 19 06:54:55 UTC 2023","Wed Apr 19 06:55:56 UTC 2023","60244","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 19 07:00:58 UTC 2023","Wed Apr 19 07:01:59 UTC 2023","60618","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 19 06:55:56 UTC 2023","Wed Apr 19 06:56:56 UTC 2023","60430","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 19 06:41:50 UTC 2023","Wed Apr 19 06:42:51 UTC 2023","60667","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Apr 19 06:39:49 UTC 2023","Wed Apr 19 06:40:50 UTC 2023","60618","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Apr 19 06:58:57 UTC 2023","Wed Apr 19 06:59:57 UTC 2023","60448","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 19 06:32:45 UTC 2023","Wed Apr 19 06:33:46 UTC 2023","60867","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 19 06:42:51 UTC 2023","Wed Apr 19 06:43:51 UTC 2023","60256","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 19 06:53:55 UTC 2023","Wed Apr 19 06:54:55 UTC 2023","60439","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 19 06:35:48 UTC 2023","Wed Apr 19 06:36:48 UTC 2023","60780","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Apr 19 06:48:53 UTC 2023","Wed Apr 19 06:49:54 UTC 2023","60271","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 19 06:59:57 UTC 2023","Wed Apr 19 07:00:58 UTC 2023","60620","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Apr 19 06:49:54 UTC 2023","Wed Apr 19 06:50:54 UTC 2023","60229","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 19 06:50:54 UTC 2023","Wed Apr 19 06:51:54 UTC 2023","60272","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Apr 19 06:43:51 UTC 2023","Wed Apr 19 06:44:52 UTC 2023","60476","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 19 06:45:52 UTC 2023","Wed Apr 19 06:46:52 UTC 2023","60245","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Apr 19 06:40:50 UTC 2023","Wed Apr 19 06:41:50 UTC 2023","60243","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 19 06:57:56 UTC 2023","Wed Apr 19 06:58:57 UTC 2023","60605","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 19 06:46:52 UTC 2023","Wed Apr 19 06:47:53 UTC 2023","60434","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 19 06:47:53 UTC 2023","Wed Apr 19 06:48:53 UTC 2023","60398","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 06:33:46 UTC 2023","Wed Apr 19 06:34:47 UTC 2023","60598","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Apr 19 06:34:47 UTC 2023","Wed Apr 19 06:35:48 UTC 2023","60681","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Apr 19 06:56:56 UTC 2023","Wed Apr 19 06:57:56 UTC 2023","60235","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 19 07:01:59 UTC 2023","Wed Apr 19 07:02:59 UTC 2023","60435","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
