"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 06:37:53 UTC 2023","Thu Sep 28 06:38:54 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 28 06:41:54 UTC 2023","Thu Sep 28 06:42:54 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 28 06:39:54 UTC 2023","Thu Sep 28 06:40:54 UTC 2023","60680","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Sep 28 06:55:57 UTC 2023","Thu Sep 28 06:56:57 UTC 2023","60273","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Sep 28 06:35:53 UTC 2023","Thu Sep 28 06:36:53 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Sep 28 06:48:56 UTC 2023","Thu Sep 28 06:49:56 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Sep 28 06:34:53 UTC 2023","Thu Sep 28 06:35:53 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Sep 28 06:28:51 UTC 2023","Thu Sep 28 06:29:51 UTC 2023","60084","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Sep 28 06:38:54 UTC 2023","Thu Sep 28 06:39:54 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Sep 28 06:30:51 UTC 2023","Thu Sep 28 06:31:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Sep 28 06:52:57 UTC 2023","Thu Sep 28 06:53:57 UTC 2023","60220","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Sep 28 06:32:52 UTC 2023","Thu Sep 28 06:33:52 UTC 2023","60762","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Sep 28 06:45:55 UTC 2023","Thu Sep 28 06:46:56 UTC 2023","60706","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 28 06:46:56 UTC 2023","Thu Sep 28 06:47:56 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Sep 28 06:33:52 UTC 2023","Thu Sep 28 06:34:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Sep 28 06:54:57 UTC 2023","Thu Sep 28 06:55:57 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 28 06:36:53 UTC 2023","Thu Sep 28 06:37:53 UTC 2023","60719","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
