"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 06:38:35 UTC 2024","Thu Jan 18 06:39:35 UTC 2024","60128","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 18 06:35:34 UTC 2024","Thu Jan 18 06:36:35 UTC 2024","60511","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jan 18 06:54:40 UTC 2024","Thu Jan 18 06:55:40 UTC 2024","60194","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jan 18 06:46:37 UTC 2024","Thu Jan 18 06:47:37 UTC 2024","60153","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 18 06:43:36 UTC 2024","Thu Jan 18 06:44:36 UTC 2024","60032","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jan 18 06:30:33 UTC 2024","Thu Jan 18 06:31:33 UTC 2024","60138","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jan 18 06:37:35 UTC 2024","Thu Jan 18 06:38:35 UTC 2024","60144","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jan 18 06:44:36 UTC 2024","Thu Jan 18 06:45:37 UTC 2024","60599","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jan 18 06:34:34 UTC 2024","Thu Jan 18 06:35:34 UTC 2024","60134","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jan 18 06:56:40 UTC 2024","Thu Jan 18 06:57:41 UTC 2024","60174","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jan 18 06:49:38 UTC 2024","Thu Jan 18 06:50:38 UTC 2024","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jan 18 06:55:40 UTC 2024","Thu Jan 18 06:56:40 UTC 2024","60620","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 18 06:27:31 UTC 2024","Thu Jan 18 06:28:32 UTC 2024","61151","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 18 06:28:32 UTC 2024","Thu Jan 18 06:29:33 UTC 2024","60154","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Jan 18 06:32:34 UTC 2024","Thu Jan 18 06:33:34 UTC 2024","60592","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jan 18 06:40:36 UTC 2024","Thu Jan 18 06:41:36 UTC 2024","60043","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jan 18 06:39:35 UTC 2024","Thu Jan 18 06:40:36 UTC 2024","60291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jan 18 06:36:35 UTC 2024","Thu Jan 18 06:37:35 UTC 2024","60135","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jan 18 06:51:39 UTC 2024","Thu Jan 18 06:52:39 UTC 2024","60153","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 18 06:42:36 UTC 2024","Thu Jan 18 06:43:36 UTC 2024","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 18 06:52:39 UTC 2024","Thu Jan 18 06:53:39 UTC 2024","60145","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jan 18 06:47:37 UTC 2024","Thu Jan 18 06:48:38 UTC 2024","60392","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jan 18 06:48:38 UTC 2024","Thu Jan 18 06:49:38 UTC 2024","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Jan 18 06:29:33 UTC 2024","Thu Jan 18 06:30:33 UTC 2024","60545","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jan 18 06:31:33 UTC 2024","Thu Jan 18 06:32:33 UTC 2024","60152","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jan 18 06:53:39 UTC 2024","Thu Jan 18 06:54:40 UTC 2024","60606","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jan 18 06:45:37 UTC 2024","Thu Jan 18 06:46:37 UTC 2024","60156","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jan 18 06:50:38 UTC 2024","Thu Jan 18 06:51:39 UTC 2024","60835","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jan 18 06:41:36 UTC 2024","Thu Jan 18 06:42:36 UTC 2024","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jan 18 06:33:34 UTC 2024","Thu Jan 18 06:34:34 UTC 2024","60157","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
