"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 06:26:04 UTC 2023","Fri Aug 04 06:26:08 UTC 2023","3099","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 04 06:25:12 UTC 2023","Fri Aug 04 06:25:14 UTC 2023","2057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Aug 04 06:25:33 UTC 2023","Fri Aug 04 06:25:33 UTC 2023","722","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 04 06:25:35 UTC 2023","Fri Aug 04 06:25:38 UTC 2023","2946","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 04 06:25:06 UTC 2023","Fri Aug 04 06:25:09 UTC 2023","3535","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 04 06:26:08 UTC 2023","Fri Aug 04 06:26:20 UTC 2023","11971","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 04 06:25:27 UTC 2023","Fri Aug 04 06:25:29 UTC 2023","1766","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Aug 04 06:25:34 UTC 2023","Fri Aug 04 06:25:35 UTC 2023","1164","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 04 06:25:56 UTC 2023","Fri Aug 04 06:25:57 UTC 2023","1474","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Aug 04 06:26:33 UTC 2023","Fri Aug 04 06:26:34 UTC 2023","1268","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Aug 04 06:25:09 UTC 2023","Fri Aug 04 06:25:11 UTC 2023","1973","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 04 06:26:20 UTC 2023","Fri Aug 04 06:26:33 UTC 2023","13552","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 04 06:25:31 UTC 2023","Fri Aug 04 06:25:32 UTC 2023","1166","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 04 06:25:35 UTC 2023","Fri Aug 04 06:25:35 UTC 2023","634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 04 06:26:34 UTC 2023","Fri Aug 04 06:26:37 UTC 2023","2463","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 04 06:25:48 UTC 2023","Fri Aug 04 06:25:51 UTC 2023","3504","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 04 06:25:57 UTC 2023","Fri Aug 04 06:26:04 UTC 2023","7282","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Aug 04 06:25:32 UTC 2023","Fri Aug 04 06:25:33 UTC 2023","952","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 04 06:25:23 UTC 2023","Fri Aug 04 06:25:27 UTC 2023","3835","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Aug 04 06:26:37 UTC 2023","Fri Aug 04 06:26:39 UTC 2023","1729","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 04 06:25:11 UTC 2023","Fri Aug 04 06:25:12 UTC 2023","1088","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 04 06:25:51 UTC 2023","Fri Aug 04 06:25:55 UTC 2023","3406","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Aug 04 06:25:55 UTC 2023","Fri Aug 04 06:25:56 UTC 2023","1012","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 04 06:25:38 UTC 2023","Fri Aug 04 06:25:48 UTC 2023","9292","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
