"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 06:29:42 UTC 2023","Mon Oct 02 06:30:42 UTC 2023","60174","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Oct 02 06:51:47 UTC 2023","Mon Oct 02 06:52:48 UTC 2023","60682","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 02 06:35:44 UTC 2023","Mon Oct 02 06:36:44 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 02 06:54:48 UTC 2023","Mon Oct 02 06:55:49 UTC 2023","60440","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 02 06:27:42 UTC 2023","Mon Oct 02 06:28:42 UTC 2023","60479","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Oct 02 06:47:46 UTC 2023","Mon Oct 02 06:48:47 UTC 2023","60445","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Oct 02 06:42:46 UTC 2023","Mon Oct 02 06:43:46 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Oct 02 06:37:44 UTC 2023","Mon Oct 02 06:38:45 UTC 2023","60769","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 02 06:34:43 UTC 2023","Mon Oct 02 06:35:44 UTC 2023","60419","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Oct 02 06:31:42 UTC 2023","Mon Oct 02 06:32:43 UTC 2023","60772","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Oct 02 06:40:45 UTC 2023","Mon Oct 02 06:41:45 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Oct 02 06:39:45 UTC 2023","Mon Oct 02 06:40:45 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Oct 02 06:28:42 UTC 2023","Mon Oct 02 06:29:42 UTC 2023","60115","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
