"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 06:43:11 UTC 2023","Wed Jun 07 06:44:11 UTC 2023","60037","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jun 07 06:35:10 UTC 2023","Wed Jun 07 06:36:10 UTC 2023","60329","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jun 07 06:44:11 UTC 2023","Wed Jun 07 06:44:38 UTC 2023","26496","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jun 07 06:49:39 UTC 2023","Wed Jun 07 06:50:39 UTC 2023","60168","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jun 07 06:26:05 UTC 2023","Wed Jun 07 06:27:05 UTC 2023","60577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jun 07 06:47:39 UTC 2023","Wed Jun 07 06:48:39 UTC 2023","60206","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 07 06:37:10 UTC 2023","Wed Jun 07 06:38:11 UTC 2023","60294","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Jun 07 06:28:05 UTC 2023","Wed Jun 07 06:29:06 UTC 2023","60489","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jun 07 06:39:11 UTC 2023","Wed Jun 07 06:40:11 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jun 07 06:38:11 UTC 2023","Wed Jun 07 06:39:11 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jun 07 06:34:10 UTC 2023","Wed Jun 07 06:35:10 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
