"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 06:26:46 UTC 2023","Tue Aug 01 06:26:46 UTC 2023","792","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 01 06:27:35 UTC 2023","Tue Aug 01 06:27:38 UTC 2023","3003","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Aug 01 06:27:30 UTC 2023","Tue Aug 01 06:27:32 UTC 2023","1962","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 01 06:26:46 UTC 2023","Tue Aug 01 06:26:49 UTC 2023","2641","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 01 06:27:20 UTC 2023","Tue Aug 01 06:27:21 UTC 2023","1100","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 01 06:28:56 UTC 2023","Tue Aug 01 06:28:59 UTC 2023","2788","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 01 06:27:34 UTC 2023","Tue Aug 01 06:27:35 UTC 2023","828","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 01 06:26:36 UTC 2023","Tue Aug 01 06:26:39 UTC 2023","2873","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 01 06:26:55 UTC 2023","Tue Aug 01 06:27:00 UTC 2023","4850","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 01 06:27:00 UTC 2023","Tue Aug 01 06:27:16 UTC 2023","16244","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 01 06:29:06 UTC 2023","Tue Aug 01 06:29:09 UTC 2023","3073","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 01 06:26:49 UTC 2023","Tue Aug 01 06:26:55 UTC 2023","5940","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 01 06:28:44 UTC 2023","Tue Aug 01 06:28:56 UTC 2023","11702","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 01 06:28:14 UTC 2023","Tue Aug 01 06:28:21 UTC 2023","6448","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 01 06:27:56 UTC 2023","Tue Aug 01 06:28:04 UTC 2023","8023","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 01 06:27:26 UTC 2023","Tue Aug 01 06:27:30 UTC 2023","3162","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 01 06:28:21 UTC 2023","Tue Aug 01 06:28:26 UTC 2023","5295","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
