"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 06:39:31 UTC 2023","Thu Nov 09 06:40:31 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Nov 09 06:27:29 UTC 2023","Thu Nov 09 06:28:29 UTC 2023","60394","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Nov 09 06:34:30 UTC 2023","Thu Nov 09 06:35:30 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Nov 09 06:47:32 UTC 2023","Thu Nov 09 06:48:32 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Nov 09 06:36:30 UTC 2023","Thu Nov 09 06:37:30 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 09 06:35:30 UTC 2023","Thu Nov 09 06:36:30 UTC 2023","60129","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Nov 09 06:29:29 UTC 2023","Thu Nov 09 06:30:29 UTC 2023","60152","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Thu Nov 09 06:30:29 UTC 2023","Thu Nov 09 06:31:30 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Nov 09 06:49:32 UTC 2023","Thu Nov 09 06:50:33 UTC 2023","60157","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 09 06:42:31 UTC 2023","Thu Nov 09 06:43:31 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Nov 09 06:51:33 UTC 2023","Thu Nov 09 06:52:33 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Nov 09 06:25:28 UTC 2023","Thu Nov 09 06:26:29 UTC 2023","60577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Nov 09 06:40:31 UTC 2023","Thu Nov 09 06:41:31 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 09 06:28:29 UTC 2023","Thu Nov 09 06:29:29 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Nov 09 06:52:33 UTC 2023","Thu Nov 09 06:53:33 UTC 2023","60150","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Nov 09 06:38:30 UTC 2023","Thu Nov 09 06:39:31 UTC 2023","60213","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Nov 09 06:53:33 UTC 2023","Thu Nov 09 06:54:33 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Nov 09 06:41:31 UTC 2023","Thu Nov 09 06:42:31 UTC 2023","60298","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Nov 09 06:48:32 UTC 2023","Thu Nov 09 06:49:32 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Nov 09 06:32:30 UTC 2023","Thu Nov 09 06:33:30 UTC 2023","60149","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Nov 09 06:31:30 UTC 2023","Thu Nov 09 06:32:30 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Nov 09 06:45:32 UTC 2023","Thu Nov 09 06:46:32 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Nov 09 06:44:31 UTC 2023","Thu Nov 09 06:45:32 UTC 2023","60158","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 09 06:33:30 UTC 2023","Thu Nov 09 06:34:30 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Nov 09 06:54:33 UTC 2023","Thu Nov 09 06:55:33 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 09 06:50:33 UTC 2023","Thu Nov 09 06:51:33 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 09 06:37:30 UTC 2023","Thu Nov 09 06:38:30 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Nov 09 06:43:31 UTC 2023","Thu Nov 09 06:44:31 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Nov 09 06:26:29 UTC 2023","Thu Nov 09 06:27:29 UTC 2023","60069","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 09 06:46:32 UTC 2023","Thu Nov 09 06:47:32 UTC 2023","60402","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
