"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 06:40:53 UTC 2023","Thu Jul 20 06:41:53 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Jul 20 06:27:51 UTC 2023","Thu Jul 20 06:28:51 UTC 2023","60633","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 20 06:51:56 UTC 2023","Thu Jul 20 06:52:56 UTC 2023","60193","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 20 06:36:53 UTC 2023","Thu Jul 20 06:37:53 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 20 06:45:55 UTC 2023","Thu Jul 20 06:46:55 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 20 06:25:50 UTC 2023","Thu Jul 20 06:26:51 UTC 2023","60546","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 20 06:34:52 UTC 2023","Thu Jul 20 06:35:52 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 20 06:47:55 UTC 2023","Thu Jul 20 06:48:55 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 20 06:46:55 UTC 2023","Thu Jul 20 06:47:55 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 20 06:32:52 UTC 2023","Thu Jul 20 06:33:52 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 20 06:49:56 UTC 2023","Thu Jul 20 06:50:56 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 20 06:31:52 UTC 2023","Thu Jul 20 06:32:52 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 20 06:52:56 UTC 2023","Thu Jul 20 06:53:56 UTC 2023","60107","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 20 06:39:53 UTC 2023","Thu Jul 20 06:40:53 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 20 06:43:54 UTC 2023","Thu Jul 20 06:44:55 UTC 2023","60416","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
