"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 14 06:30:50 UTC 2023","Thu Sep 14 06:31:50 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Sep 14 06:42:53 UTC 2023","Thu Sep 14 06:43:53 UTC 2023","60705","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Sep 14 06:32:50 UTC 2023","Thu Sep 14 06:33:50 UTC 2023","60689","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Sep 14 06:46:54 UTC 2023","Thu Sep 14 06:47:54 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Sep 14 06:48:54 UTC 2023","Thu Sep 14 06:49:55 UTC 2023","60705","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Sep 14 06:38:52 UTC 2023","Thu Sep 14 06:39:52 UTC 2023","60529","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Sep 14 06:41:53 UTC 2023","Thu Sep 14 06:42:53 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 14 06:37:52 UTC 2023","Thu Sep 14 06:38:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Sep 14 06:29:49 UTC 2023","Thu Sep 14 06:30:50 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Sep 14 06:28:49 UTC 2023","Thu Sep 14 06:29:49 UTC 2023","60445","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Sep 14 06:33:50 UTC 2023","Thu Sep 14 06:34:51 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Sep 14 06:47:54 UTC 2023","Thu Sep 14 06:48:54 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
