"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 06:37:07 UTC 2023","Mon Aug 21 06:38:07 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Aug 21 06:52:11 UTC 2023","Mon Aug 21 06:53:12 UTC 2023","60099","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Aug 21 06:43:08 UTC 2023","Mon Aug 21 06:44:09 UTC 2023","60823","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Aug 21 06:48:10 UTC 2023","Mon Aug 21 06:49:10 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Aug 21 06:35:07 UTC 2023","Mon Aug 21 06:36:07 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 21 06:44:09 UTC 2023","Mon Aug 21 06:45:10 UTC 2023","60611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 21 06:49:10 UTC 2023","Mon Aug 21 06:50:11 UTC 2023","60816","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 21 06:46:10 UTC 2023","Mon Aug 21 06:47:10 UTC 2023","60299","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 21 06:25:03 UTC 2023","Mon Aug 21 06:26:04 UTC 2023","60883","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 21 06:31:05 UTC 2023","Mon Aug 21 06:32:06 UTC 2023","60413","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 21 06:36:07 UTC 2023","Mon Aug 21 06:37:07 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 21 06:45:10 UTC 2023","Mon Aug 21 06:46:10 UTC 2023","60087","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Aug 21 06:47:10 UTC 2023","Mon Aug 21 06:48:10 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 21 06:34:06 UTC 2023","Mon Aug 21 06:35:07 UTC 2023","60298","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
