"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 06:45:28 UTC 2023","Fri Oct 27 06:46:29 UTC 2023","60643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 27 06:35:26 UTC 2023","Fri Oct 27 06:36:26 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Oct 27 06:41:27 UTC 2023","Fri Oct 27 06:42:27 UTC 2023","60407","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 27 06:46:29 UTC 2023","Fri Oct 27 06:47:29 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Oct 27 06:36:26 UTC 2023","Fri Oct 27 06:37:26 UTC 2023","60635","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 27 06:53:30 UTC 2023","Fri Oct 27 06:54:31 UTC 2023","60834","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Oct 27 06:27:23 UTC 2023","Fri Oct 27 06:28:24 UTC 2023","60636","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Oct 27 06:38:26 UTC 2023","Fri Oct 27 06:39:26 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Oct 27 06:34:25 UTC 2023","Fri Oct 27 06:35:25 UTC 2023","60373","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Oct 27 06:44:28 UTC 2023","Fri Oct 27 06:45:28 UTC 2023","60651","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Oct 27 06:42:27 UTC 2023","Fri Oct 27 06:43:28 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 27 06:49:30 UTC 2023","Fri Oct 27 06:50:30 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Oct 27 06:55:31 UTC 2023","Fri Oct 27 06:56:31 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 27 06:40:27 UTC 2023","Fri Oct 27 06:41:27 UTC 2023","60043","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Oct 27 06:37:26 UTC 2023","Fri Oct 27 06:38:26 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Oct 27 06:28:24 UTC 2023","Fri Oct 27 06:29:24 UTC 2023","60123","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Oct 27 06:33:25 UTC 2023","Fri Oct 27 06:34:25 UTC 2023","60449","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Oct 27 06:31:24 UTC 2023","Fri Oct 27 06:32:25 UTC 2023","60584","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Oct 27 06:30:24 UTC 2023","Fri Oct 27 06:31:24 UTC 2023","60164","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Oct 27 06:26:22 UTC 2023","Fri Oct 27 06:27:23 UTC 2023","60461","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Oct 27 06:48:29 UTC 2023","Fri Oct 27 06:49:30 UTC 2023","60364","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 27 06:43:28 UTC 2023","Fri Oct 27 06:44:28 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Oct 27 06:51:30 UTC 2023","Fri Oct 27 06:52:30 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 27 06:50:30 UTC 2023","Fri Oct 27 06:51:30 UTC 2023","60225","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 27 06:52:30 UTC 2023","Fri Oct 27 06:53:30 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Oct 27 06:47:29 UTC 2023","Fri Oct 27 06:48:29 UTC 2023","60163","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Oct 27 06:54:31 UTC 2023","Fri Oct 27 06:55:31 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 27 06:32:25 UTC 2023","Fri Oct 27 06:33:25 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Oct 27 06:29:24 UTC 2023","Fri Oct 27 06:30:24 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Oct 27 06:39:26 UTC 2023","Fri Oct 27 06:40:27 UTC 2023","60473","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
