"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 06:39:53 UTC 2024","Mon Jan 15 06:40:53 UTC 2024","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jan 15 06:33:51 UTC 2024","Mon Jan 15 06:34:52 UTC 2024","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Jan 15 06:29:50 UTC 2024","Mon Jan 15 06:30:51 UTC 2024","60388","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jan 15 06:44:54 UTC 2024","Mon Jan 15 06:45:54 UTC 2024","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jan 15 06:48:54 UTC 2024","Mon Jan 15 06:49:55 UTC 2024","60624","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jan 15 06:35:52 UTC 2024","Mon Jan 15 06:36:52 UTC 2024","60476","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jan 15 06:46:54 UTC 2024","Mon Jan 15 06:47:54 UTC 2024","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 15 06:54:56 UTC 2024","Mon Jan 15 06:55:56 UTC 2024","60197","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 15 06:50:55 UTC 2024","Mon Jan 15 06:51:55 UTC 2024","60083","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jan 15 06:47:54 UTC 2024","Mon Jan 15 06:48:54 UTC 2024","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jan 15 06:41:53 UTC 2024","Mon Jan 15 06:42:53 UTC 2024","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jan 15 06:49:55 UTC 2024","Mon Jan 15 06:50:55 UTC 2024","60040","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 15 06:55:56 UTC 2024","Mon Jan 15 06:56:56 UTC 2024","60061","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 15 06:27:50 UTC 2024","Mon Jan 15 06:28:50 UTC 2024","60629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 15 06:43:53 UTC 2024","Mon Jan 15 06:44:54 UTC 2024","60356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jan 15 06:31:51 UTC 2024","Mon Jan 15 06:32:51 UTC 2024","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jan 15 06:28:50 UTC 2024","Mon Jan 15 06:29:50 UTC 2024","60075","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jan 15 06:38:52 UTC 2024","Mon Jan 15 06:39:52 UTC 2024","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 15 06:32:51 UTC 2024","Mon Jan 15 06:33:51 UTC 2024","60488","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jan 15 06:42:53 UTC 2024","Mon Jan 15 06:43:53 UTC 2024","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 15 06:51:55 UTC 2024","Mon Jan 15 06:52:55 UTC 2024","60390","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 15 06:36:52 UTC 2024","Mon Jan 15 06:37:52 UTC 2024","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jan 15 06:56:56 UTC 2024","Mon Jan 15 06:57:56 UTC 2024","60433","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 15 06:45:54 UTC 2024","Mon Jan 15 06:46:54 UTC 2024","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jan 15 06:52:55 UTC 2024","Mon Jan 15 06:53:55 UTC 2024","60055","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jan 15 06:40:53 UTC 2024","Mon Jan 15 06:41:53 UTC 2024","60550","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jan 15 06:34:52 UTC 2024","Mon Jan 15 06:35:52 UTC 2024","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jan 15 06:37:52 UTC 2024","Mon Jan 15 06:38:52 UTC 2024","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jan 15 06:53:55 UTC 2024","Mon Jan 15 06:54:56 UTC 2024","60070","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jan 15 06:30:51 UTC 2024","Mon Jan 15 06:31:51 UTC 2024","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
