"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 06:39:34 UTC 2023","Mon Jun 12 06:40:34 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 12 06:49:36 UTC 2023","Mon Jun 12 06:50:36 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jun 12 06:27:31 UTC 2023","Mon Jun 12 06:28:32 UTC 2023","60611","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 12 06:35:33 UTC 2023","Mon Jun 12 06:36:33 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 12 06:36:33 UTC 2023","Mon Jun 12 06:37:33 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jun 12 06:44:35 UTC 2023","Mon Jun 12 06:45:35 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jun 12 06:41:34 UTC 2023","Mon Jun 12 06:42:34 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 12 06:38:34 UTC 2023","Mon Jun 12 06:39:34 UTC 2023","60442","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 12 06:37:33 UTC 2023","Mon Jun 12 06:38:34 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 12 06:30:32 UTC 2023","Mon Jun 12 06:31:32 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 12 06:43:35 UTC 2023","Mon Jun 12 06:44:35 UTC 2023","60334","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Jun 12 06:28:32 UTC 2023","Mon Jun 12 06:29:32 UTC 2023","60120","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 12 06:29:32 UTC 2023","Mon Jun 12 06:30:32 UTC 2023","60187","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 12 06:42:34 UTC 2023","Mon Jun 12 06:43:35 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Jun 12 06:31:32 UTC 2023","Mon Jun 12 06:32:32 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 12 06:55:37 UTC 2023","Mon Jun 12 06:56:37 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 12 06:48:36 UTC 2023","Mon Jun 12 06:49:36 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jun 12 06:45:35 UTC 2023","Mon Jun 12 06:46:35 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 12 06:52:36 UTC 2023","Mon Jun 12 06:53:36 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jun 12 06:54:36 UTC 2023","Mon Jun 12 06:55:37 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 12 06:51:36 UTC 2023","Mon Jun 12 06:52:36 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 12 06:40:34 UTC 2023","Mon Jun 12 06:41:34 UTC 2023","60230","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jun 12 06:50:36 UTC 2023","Mon Jun 12 06:51:36 UTC 2023","60257","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 12 06:33:32 UTC 2023","Mon Jun 12 06:34:33 UTC 2023","60583","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 12 06:34:33 UTC 2023","Mon Jun 12 06:35:33 UTC 2023","60174","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 12 06:32:32 UTC 2023","Mon Jun 12 06:33:32 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 12 06:53:36 UTC 2023","Mon Jun 12 06:54:36 UTC 2023","60233","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 12 06:26:30 UTC 2023","Mon Jun 12 06:27:31 UTC 2023","60785","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 12 06:46:35 UTC 2023","Mon Jun 12 06:47:35 UTC 2023","60186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 12 06:47:35 UTC 2023","Mon Jun 12 06:48:36 UTC 2023","60182","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
