"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 01 06:38:00 UTC 2023","Mon May 01 06:39:00 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 01 06:48:02 UTC 2023","Mon May 01 06:49:02 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 01 06:47:02 UTC 2023","Mon May 01 06:48:02 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 01 06:51:02 UTC 2023","Mon May 01 06:52:02 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 01 06:58:03 UTC 2023","Mon May 01 06:59:03 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 01 06:36:00 UTC 2023","Mon May 01 06:37:00 UTC 2023","60474","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 01 06:44:01 UTC 2023","Mon May 01 06:45:01 UTC 2023","60322","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon May 01 06:34:00 UTC 2023","Mon May 01 06:35:00 UTC 2023","60119","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 01 07:00:04 UTC 2023","Mon May 01 07:01:04 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon May 01 06:37:00 UTC 2023","Mon May 01 06:38:00 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 01 06:35:00 UTC 2023","Mon May 01 06:36:00 UTC 2023","60063","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 01 06:49:02 UTC 2023","Mon May 01 06:50:02 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 01 06:46:01 UTC 2023","Mon May 01 06:47:02 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 01 06:53:03 UTC 2023","Mon May 01 06:54:03 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 01 06:54:03 UTC 2023","Mon May 01 06:55:03 UTC 2023","60205","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 01 06:55:03 UTC 2023","Mon May 01 06:56:03 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 01 06:31:59 UTC 2023","Mon May 01 06:32:59 UTC 2023","60255","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 01 06:32:59 UTC 2023","Mon May 01 06:34:00 UTC 2023","60035","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 01 06:40:01 UTC 2023","Mon May 01 06:41:01 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 01 06:57:03 UTC 2023","Mon May 01 06:58:03 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 01 07:01:04 UTC 2023","Mon May 01 07:02:04 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 01 06:50:02 UTC 2023","Mon May 01 06:51:02 UTC 2023","60549","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 01 06:39:00 UTC 2023","Mon May 01 06:40:00 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 01 06:42:01 UTC 2023","Mon May 01 06:43:01 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 01 06:59:03 UTC 2023","Mon May 01 07:00:04 UTC 2023","60647","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 01 06:41:01 UTC 2023","Mon May 01 06:42:01 UTC 2023","60223","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 01 06:45:01 UTC 2023","Mon May 01 06:46:01 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
