"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:49:23 UTC 2023","Mon Jun 05 06:50:24 UTC 2023","60224","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jun 05 06:44:23 UTC 2023","Mon Jun 05 06:45:23 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jun 05 06:41:22 UTC 2023","Mon Jun 05 06:42:22 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 05 06:35:21 UTC 2023","Mon Jun 05 06:36:21 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 05 06:50:24 UTC 2023","Mon Jun 05 06:51:24 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 05 06:38:21 UTC 2023","Mon Jun 05 06:39:21 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 05 06:51:24 UTC 2023","Mon Jun 05 06:52:25 UTC 2023","60812","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 05 06:55:25 UTC 2023","Mon Jun 05 06:56:25 UTC 2023","60550","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 05 06:54:25 UTC 2023","Mon Jun 05 06:55:25 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 05 06:47:23 UTC 2023","Mon Jun 05 06:48:23 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 05 06:48:23 UTC 2023","Mon Jun 05 06:49:23 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jun 05 06:46:23 UTC 2023","Mon Jun 05 06:47:23 UTC 2023","60459","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 05 06:34:20 UTC 2023","Mon Jun 05 06:35:21 UTC 2023","60207","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 05 06:40:22 UTC 2023","Mon Jun 05 06:41:22 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jun 05 06:39:21 UTC 2023","Mon Jun 05 06:40:22 UTC 2023","60951","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 05 06:52:25 UTC 2023","Mon Jun 05 06:53:25 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jun 05 06:32:20 UTC 2023","Mon Jun 05 06:33:20 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 05 06:53:25 UTC 2023","Mon Jun 05 06:54:25 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 05 06:30:19 UTC 2023","Mon Jun 05 06:31:20 UTC 2023","60696","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 05 06:27:19 UTC 2023","Mon Jun 05 06:28:19 UTC 2023","60063","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 05 06:36:21 UTC 2023","Mon Jun 05 06:37:21 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Jun 05 06:31:20 UTC 2023","Mon Jun 05 06:32:20 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 05 06:43:22 UTC 2023","Mon Jun 05 06:44:23 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jun 05 06:29:19 UTC 2023","Mon Jun 05 06:30:19 UTC 2023","60610","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 05 06:45:23 UTC 2023","Mon Jun 05 06:46:23 UTC 2023","60040","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 05 06:42:22 UTC 2023","Mon Jun 05 06:43:22 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jun 05 06:37:21 UTC 2023","Mon Jun 05 06:38:21 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jun 05 06:28:19 UTC 2023","Mon Jun 05 06:29:19 UTC 2023","60113","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 05 06:26:18 UTC 2023","Mon Jun 05 06:27:19 UTC 2023","60533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 05 06:33:20 UTC 2023","Mon Jun 05 06:34:20 UTC 2023","60138","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
