"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 06:44:54 UTC 2023","Tue Apr 18 06:45:55 UTC 2023","60510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 18 06:48:56 UTC 2023","Tue Apr 18 06:49:57 UTC 2023","60310","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 18 06:35:47 UTC 2023","Tue Apr 18 06:36:48 UTC 2023","60902","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 06:50:57 UTC 2023","Tue Apr 18 06:51:58 UTC 2023","60695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 18 06:49:57 UTC 2023","Tue Apr 18 06:50:57 UTC 2023","60310","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 18 06:36:48 UTC 2023","Tue Apr 18 06:37:50 UTC 2023","61122","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 18 06:40:52 UTC 2023","Tue Apr 18 06:41:53 UTC 2023","60512","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 18 06:37:50 UTC 2023","Tue Apr 18 06:38:51 UTC 2023","61105","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 18 06:41:53 UTC 2023","Tue Apr 18 06:42:53 UTC 2023","60321","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 18 06:56:00 UTC 2023","Tue Apr 18 06:57:00 UTC 2023","60341","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 18 06:46:55 UTC 2023","Tue Apr 18 06:47:56 UTC 2023","60414","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 18 06:34:47 UTC 2023","Tue Apr 18 06:35:47 UTC 2023","60361","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 18 06:59:01 UTC 2023","Tue Apr 18 07:00:02 UTC 2023","60507","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 06:38:51 UTC 2023","Tue Apr 18 06:39:51 UTC 2023","60522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 07:02:03 UTC 2023","Tue Apr 18 07:03:03 UTC 2023","60489","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 18 06:57:00 UTC 2023","Tue Apr 18 06:58:01 UTC 2023","60497","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 18 06:32:45 UTC 2023","Tue Apr 18 06:33:46 UTC 2023","61154","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 18 07:00:02 UTC 2023","Tue Apr 18 07:01:02 UTC 2023","60488","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 06:47:56 UTC 2023","Tue Apr 18 06:48:56 UTC 2023","60507","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 06:54:59 UTC 2023","Tue Apr 18 06:56:00 UTC 2023","60475","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 07:01:02 UTC 2023","Tue Apr 18 07:02:03 UTC 2023","60487","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 18 06:53:59 UTC 2023","Tue Apr 18 06:54:59 UTC 2023","60501","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 18 06:43:54 UTC 2023","Tue Apr 18 06:44:54 UTC 2023","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
