"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 06:49:49 UTC 2023","Fri Oct 13 06:50:50 UTC 2023","60301","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 13 06:52:50 UTC 2023","Fri Oct 13 06:53:50 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 13 06:56:51 UTC 2023","Fri Oct 13 06:57:51 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Oct 13 06:32:42 UTC 2023","Fri Oct 13 06:33:42 UTC 2023","60603","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Oct 13 06:44:48 UTC 2023","Fri Oct 13 06:45:48 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Oct 13 06:31:42 UTC 2023","Fri Oct 13 06:32:42 UTC 2023","60093","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Oct 13 06:46:49 UTC 2023","Fri Oct 13 06:47:49 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 13 06:35:43 UTC 2023","Fri Oct 13 06:36:44 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Oct 13 06:40:46 UTC 2023","Fri Oct 13 06:41:46 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Oct 13 06:48:49 UTC 2023","Fri Oct 13 06:49:49 UTC 2023","60088","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Oct 13 06:29:41 UTC 2023","Fri Oct 13 06:30:42 UTC 2023","60551","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Oct 13 06:39:45 UTC 2023","Fri Oct 13 06:40:46 UTC 2023","60756","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Oct 13 06:38:44 UTC 2023","Fri Oct 13 06:39:45 UTC 2023","61088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 13 06:36:44 UTC 2023","Fri Oct 13 06:37:44 UTC 2023","60462","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Oct 13 06:51:50 UTC 2023","Fri Oct 13 06:52:50 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 13 06:42:47 UTC 2023","Fri Oct 13 06:43:48 UTC 2023","60522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 13 06:41:46 UTC 2023","Fri Oct 13 06:42:47 UTC 2023","60932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Oct 13 06:27:40 UTC 2023","Fri Oct 13 06:28:41 UTC 2023","60836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Oct 13 06:55:51 UTC 2023","Fri Oct 13 06:56:51 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 13 06:53:50 UTC 2023","Fri Oct 13 06:54:50 UTC 2023","60443","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Oct 13 06:34:43 UTC 2023","Fri Oct 13 06:35:43 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Oct 13 06:30:42 UTC 2023","Fri Oct 13 06:31:42 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Oct 13 06:45:48 UTC 2023","Fri Oct 13 06:46:49 UTC 2023","60512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Oct 13 06:54:50 UTC 2023","Fri Oct 13 06:55:51 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Oct 13 06:37:44 UTC 2023","Fri Oct 13 06:38:44 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 13 06:33:42 UTC 2023","Fri Oct 13 06:34:43 UTC 2023","60835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Oct 13 06:50:50 UTC 2023","Fri Oct 13 06:51:50 UTC 2023","60106","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Oct 13 06:28:41 UTC 2023","Fri Oct 13 06:29:41 UTC 2023","60098","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Oct 13 06:43:48 UTC 2023","Fri Oct 13 06:44:48 UTC 2023","60238","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 13 06:47:49 UTC 2023","Fri Oct 13 06:48:49 UTC 2023","60455","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
