"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 06:54:17 UTC 2023","Wed Jul 12 06:55:17 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jul 12 06:41:15 UTC 2023","Wed Jul 12 06:42:15 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed Jul 12 06:34:14 UTC 2023","Wed Jul 12 06:35:14 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 12 06:49:16 UTC 2023","Wed Jul 12 06:50:17 UTC 2023","60088","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jul 12 06:45:16 UTC 2023","Wed Jul 12 06:46:16 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 12 06:37:14 UTC 2023","Wed Jul 12 06:38:14 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 12 06:36:14 UTC 2023","Wed Jul 12 06:37:14 UTC 2023","60247","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Jul 12 06:31:13 UTC 2023","Wed Jul 12 06:32:13 UTC 2023","60126","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 12 06:56:17 UTC 2023","Wed Jul 12 06:57:18 UTC 2023","60345","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 12 06:40:15 UTC 2023","Wed Jul 12 06:41:15 UTC 2023","60608","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 12 06:44:15 UTC 2023","Wed Jul 12 06:45:16 UTC 2023","60316","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 12 06:55:17 UTC 2023","Wed Jul 12 06:56:17 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 12 06:51:17 UTC 2023","Wed Jul 12 06:52:17 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jul 12 06:35:14 UTC 2023","Wed Jul 12 06:36:14 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jul 12 06:39:14 UTC 2023","Wed Jul 12 06:40:14 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 12 06:58:18 UTC 2023","Wed Jul 12 06:59:18 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 12 06:52:17 UTC 2023","Wed Jul 12 06:53:17 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 12 06:43:15 UTC 2023","Wed Jul 12 06:44:15 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 12 06:42:15 UTC 2023","Wed Jul 12 06:43:15 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 12 06:32:13 UTC 2023","Wed Jul 12 06:33:13 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 12 06:46:16 UTC 2023","Wed Jul 12 06:47:16 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jul 12 06:29:12 UTC 2023","Wed Jul 12 06:30:13 UTC 2023","60405","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 12 06:50:17 UTC 2023","Wed Jul 12 06:51:17 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 12 06:38:14 UTC 2023","Wed Jul 12 06:39:14 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 12 06:57:18 UTC 2023","Wed Jul 12 06:58:18 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 12 06:33:13 UTC 2023","Wed Jul 12 06:34:14 UTC 2023","60689","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jul 12 06:47:16 UTC 2023","Wed Jul 12 06:48:16 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 12 06:48:16 UTC 2023","Wed Jul 12 06:49:16 UTC 2023","60271","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 12 06:53:17 UTC 2023","Wed Jul 12 06:54:17 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 12 06:30:13 UTC 2023","Wed Jul 12 06:31:13 UTC 2023","60078","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
