"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 06:41:31 UTC 2024","Fri Jan 26 06:42:31 UTC 2024","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jan 26 06:32:29 UTC 2024","Fri Jan 26 06:33:29 UTC 2024","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jan 26 06:48:33 UTC 2024","Fri Jan 26 06:49:33 UTC 2024","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jan 26 06:47:32 UTC 2024","Fri Jan 26 06:48:33 UTC 2024","60320","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jan 26 06:51:33 UTC 2024","Fri Jan 26 06:52:33 UTC 2024","60247","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jan 26 06:35:29 UTC 2024","Fri Jan 26 06:36:30 UTC 2024","60613","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jan 26 06:45:32 UTC 2024","Fri Jan 26 06:46:32 UTC 2024","60165","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jan 26 06:44:31 UTC 2024","Fri Jan 26 06:45:32 UTC 2024","60417","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 26 06:25:27 UTC 2024","Fri Jan 26 06:26:28 UTC 2024","60398","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jan 26 06:36:30 UTC 2024","Fri Jan 26 06:37:30 UTC 2024","60154","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 26 06:29:28 UTC 2024","Fri Jan 26 06:30:28 UTC 2024","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jan 26 06:34:29 UTC 2024","Fri Jan 26 06:35:29 UTC 2024","60042","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jan 26 06:26:28 UTC 2024","Fri Jan 26 06:27:28 UTC 2024","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jan 26 06:31:29 UTC 2024","Fri Jan 26 06:32:29 UTC 2024","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jan 26 06:28:28 UTC 2024","Fri Jan 26 06:29:28 UTC 2024","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Jan 26 06:27:28 UTC 2024","Fri Jan 26 06:28:28 UTC 2024","60433","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jan 26 06:46:32 UTC 2024","Fri Jan 26 06:47:32 UTC 2024","60151","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jan 26 06:40:31 UTC 2024","Fri Jan 26 06:41:31 UTC 2024","60502","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 26 06:42:31 UTC 2024","Fri Jan 26 06:43:31 UTC 2024","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jan 26 06:49:33 UTC 2024","Fri Jan 26 06:50:33 UTC 2024","60094","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 26 06:37:30 UTC 2024","Fri Jan 26 06:38:30 UTC 2024","60179","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jan 26 06:53:33 UTC 2024","Fri Jan 26 06:54:33 UTC 2024","60048","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jan 26 06:30:28 UTC 2024","Fri Jan 26 06:31:29 UTC 2024","60181","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jan 26 06:54:33 UTC 2024","Fri Jan 26 06:55:33 UTC 2024","60053","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 26 06:50:33 UTC 2024","Fri Jan 26 06:51:33 UTC 2024","60068","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jan 26 06:52:33 UTC 2024","Fri Jan 26 06:53:33 UTC 2024","60062","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jan 26 06:38:30 UTC 2024","Fri Jan 26 06:39:30 UTC 2024","60266","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jan 26 06:33:29 UTC 2024","Fri Jan 26 06:34:29 UTC 2024","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jan 26 06:39:30 UTC 2024","Fri Jan 26 06:40:31 UTC 2024","60149","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jan 26 06:43:31 UTC 2024","Fri Jan 26 06:44:31 UTC 2024","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
