"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 06:45:12 UTC 2023","Mon Sep 18 06:46:12 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 18 06:34:09 UTC 2023","Mon Sep 18 06:35:09 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 18 06:55:14 UTC 2023","Mon Sep 18 06:56:14 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Sep 18 06:28:07 UTC 2023","Mon Sep 18 06:29:07 UTC 2023","60118","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Sep 18 06:37:09 UTC 2023","Mon Sep 18 06:38:09 UTC 2023","60487","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 18 06:49:12 UTC 2023","Mon Sep 18 06:50:12 UTC 2023","60030","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Sep 18 06:39:09 UTC 2023","Mon Sep 18 06:40:10 UTC 2023","60643","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Sep 18 06:47:12 UTC 2023","Mon Sep 18 06:48:12 UTC 2023","60448","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Sep 18 06:41:10 UTC 2023","Mon Sep 18 06:42:11 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 18 06:38:09 UTC 2023","Mon Sep 18 06:39:09 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Sep 18 06:50:12 UTC 2023","Mon Sep 18 06:51:13 UTC 2023","60482","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 18 06:32:08 UTC 2023","Mon Sep 18 06:33:08 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Sep 18 06:52:13 UTC 2023","Mon Sep 18 06:53:13 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Sep 18 06:30:07 UTC 2023","Mon Sep 18 06:31:08 UTC 2023","60564","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Sep 18 06:43:11 UTC 2023","Mon Sep 18 06:44:11 UTC 2023","60761","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Sep 18 06:26:06 UTC 2023","Mon Sep 18 06:27:07 UTC 2023","60715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 18 06:54:13 UTC 2023","Mon Sep 18 06:55:14 UTC 2023","60373","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 18 06:27:07 UTC 2023","Mon Sep 18 06:28:07 UTC 2023","60077","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Sep 18 06:51:13 UTC 2023","Mon Sep 18 06:52:13 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 18 06:29:07 UTC 2023","Mon Sep 18 06:30:07 UTC 2023","60053","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Sep 18 06:31:08 UTC 2023","Mon Sep 18 06:32:08 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Sep 18 06:40:10 UTC 2023","Mon Sep 18 06:41:10 UTC 2023","60308","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Sep 18 06:44:11 UTC 2023","Mon Sep 18 06:45:12 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Sep 18 06:35:09 UTC 2023","Mon Sep 18 06:36:09 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Sep 18 06:46:12 UTC 2023","Mon Sep 18 06:47:12 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Sep 18 06:48:12 UTC 2023","Mon Sep 18 06:49:12 UTC 2023","60078","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Sep 18 06:33:08 UTC 2023","Mon Sep 18 06:34:09 UTC 2023","60444","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Sep 18 06:53:13 UTC 2023","Mon Sep 18 06:54:13 UTC 2023","60119","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Sep 18 06:42:11 UTC 2023","Mon Sep 18 06:43:11 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Sep 18 06:36:09 UTC 2023","Mon Sep 18 06:37:09 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
