"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 06:26:13 UTC 2023","Wed Aug 02 06:26:15 UTC 2023","1946","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 02 06:25:44 UTC 2023","Wed Aug 02 06:25:45 UTC 2023","1298","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 02 06:27:01 UTC 2023","Wed Aug 02 06:27:04 UTC 2023","2702","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 02 06:26:06 UTC 2023","Wed Aug 02 06:26:13 UTC 2023","6433","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 02 06:26:03 UTC 2023","Wed Aug 02 06:26:06 UTC 2023","3268","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 02 06:25:20 UTC 2023","Wed Aug 02 06:25:22 UTC 2023","1679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 02 06:25:51 UTC 2023","Wed Aug 02 06:25:54 UTC 2023","2874","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 02 06:25:49 UTC 2023","Wed Aug 02 06:25:50 UTC 2023","1198","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 02 06:26:26 UTC 2023","Wed Aug 02 06:26:42 UTC 2023","15652","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 02 06:26:23 UTC 2023","Wed Aug 02 06:26:26 UTC 2023","3224","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 02 06:25:54 UTC 2023","Wed Aug 02 06:26:03 UTC 2023","8953","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
