"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 06:43:00 UTC 2023","Thu Aug 10 06:44:00 UTC 2023","60041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 10 06:27:57 UTC 2023","Thu Aug 10 06:28:57 UTC 2023","60103","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 10 06:29:57 UTC 2023","Thu Aug 10 06:30:57 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 10 06:38:59 UTC 2023","Thu Aug 10 06:39:59 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 10 06:32:58 UTC 2023","Thu Aug 10 06:33:58 UTC 2023","60122","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 10 06:52:02 UTC 2023","Thu Aug 10 06:53:02 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 10 06:39:59 UTC 2023","Thu Aug 10 06:41:00 UTC 2023","60609","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 10 06:56:03 UTC 2023","Thu Aug 10 06:57:03 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 10 06:37:59 UTC 2023","Thu Aug 10 06:38:59 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 10 06:33:58 UTC 2023","Thu Aug 10 06:34:58 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 10 06:35:59 UTC 2023","Thu Aug 10 06:36:59 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 10 06:51:02 UTC 2023","Thu Aug 10 06:52:02 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 10 06:44:00 UTC 2023","Thu Aug 10 06:45:00 UTC 2023","60183","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
