"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 06:38:54 UTC 2023","Thu Aug 24 06:39:54 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 24 06:36:53 UTC 2023","Thu Aug 24 06:37:54 UTC 2023","60597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 24 06:50:58 UTC 2023","Thu Aug 24 06:51:59 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Aug 24 06:43:56 UTC 2023","Thu Aug 24 06:44:56 UTC 2023","60122","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 24 06:46:57 UTC 2023","Thu Aug 24 06:47:57 UTC 2023","60109","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 24 06:25:50 UTC 2023","Thu Aug 24 06:26:50 UTC 2023","60085","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 24 06:52:59 UTC 2023","Thu Aug 24 06:53:59 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Aug 24 06:26:50 UTC 2023","Thu Aug 24 06:27:51 UTC 2023","60645","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 24 06:44:56 UTC 2023","Thu Aug 24 06:45:56 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 24 06:39:54 UTC 2023","Thu Aug 24 06:40:54 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 24 06:35:53 UTC 2023","Thu Aug 24 06:36:53 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 24 06:28:51 UTC 2023","Thu Aug 24 06:29:51 UTC 2023","60089","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 24 06:31:52 UTC 2023","Thu Aug 24 06:32:52 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 24 06:51:59 UTC 2023","Thu Aug 24 06:52:59 UTC 2023","60798","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 24 06:27:51 UTC 2023","Thu Aug 24 06:28:51 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 24 06:48:57 UTC 2023","Thu Aug 24 06:49:58 UTC 2023","60859","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 24 06:30:52 UTC 2023","Thu Aug 24 06:31:52 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Aug 24 06:29:51 UTC 2023","Thu Aug 24 06:30:52 UTC 2023","60745","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Aug 24 06:49:58 UTC 2023","Thu Aug 24 06:50:58 UTC 2023","60170","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 24 06:24:50 UTC 2023","Thu Aug 24 06:25:50 UTC 2023","60675","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 24 06:33:53 UTC 2023","Thu Aug 24 06:34:53 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 24 06:54:00 UTC 2023","Thu Aug 24 06:55:00 UTC 2023","60107","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 24 06:40:54 UTC 2023","Thu Aug 24 06:41:55 UTC 2023","60586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 24 06:42:56 UTC 2023","Thu Aug 24 06:43:56 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 24 06:45:56 UTC 2023","Thu Aug 24 06:46:57 UTC 2023","60830","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Aug 24 06:47:57 UTC 2023","Thu Aug 24 06:48:57 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Aug 24 06:37:54 UTC 2023","Thu Aug 24 06:38:54 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 24 06:32:52 UTC 2023","Thu Aug 24 06:33:53 UTC 2023","60540","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 24 06:41:55 UTC 2023","Thu Aug 24 06:42:56 UTC 2023","60977","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Aug 24 06:34:53 UTC 2023","Thu Aug 24 06:35:53 UTC 2023","60099","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
