"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:43:42 UTC 2023","Thu Dec 14 06:44:42 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Dec 14 06:37:40 UTC 2023","Thu Dec 14 06:38:40 UTC 2023","60604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Dec 14 06:40:41 UTC 2023","Thu Dec 14 06:41:41 UTC 2023","60147","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Dec 14 06:29:37 UTC 2023","Thu Dec 14 06:30:37 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Dec 14 06:34:39 UTC 2023","Thu Dec 14 06:35:39 UTC 2023","60500","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Dec 14 06:52:44 UTC 2023","Thu Dec 14 06:53:44 UTC 2023","60128","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Dec 14 06:30:37 UTC 2023","Thu Dec 14 06:31:38 UTC 2023","60947","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Dec 14 06:35:40 UTC 2023","Thu Dec 14 06:36:40 UTC 2023","60132","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Dec 14 06:27:36 UTC 2023","Thu Dec 14 06:28:36 UTC 2023","60106","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Dec 14 06:32:39 UTC 2023","Thu Dec 14 06:33:39 UTC 2023","60124","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Dec 14 06:38:40 UTC 2023","Thu Dec 14 06:39:41 UTC 2023","60119","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Dec 14 06:44:42 UTC 2023","Thu Dec 14 06:45:42 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Dec 14 06:55:45 UTC 2023","Thu Dec 14 06:56:45 UTC 2023","60156","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 14 06:48:43 UTC 2023","Thu Dec 14 06:49:43 UTC 2023","60410","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Dec 14 06:47:43 UTC 2023","Thu Dec 14 06:48:43 UTC 2023","60107","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Dec 14 06:45:42 UTC 2023","Thu Dec 14 06:46:42 UTC 2023","60426","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 14 06:54:45 UTC 2023","Thu Dec 14 06:55:45 UTC 2023","60429","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 14 06:49:43 UTC 2023","Thu Dec 14 06:50:43 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Dec 14 06:33:39 UTC 2023","Thu Dec 14 06:34:39 UTC 2023","60108","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Dec 14 06:53:44 UTC 2023","Thu Dec 14 06:54:45 UTC 2023","60507","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Dec 14 06:46:42 UTC 2023","Thu Dec 14 06:47:43 UTC 2023","60109","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Dec 14 06:50:43 UTC 2023","Thu Dec 14 06:51:43 UTC 2023","60123","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
