"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 06:40:32 UTC 2024","Tue Jan 02 06:41:33 UTC 2024","61011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jan 02 06:39:31 UTC 2024","Tue Jan 02 06:40:32 UTC 2024","60070","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jan 02 06:30:30 UTC 2024","Tue Jan 02 06:31:30 UTC 2024","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jan 02 06:52:36 UTC 2024","Tue Jan 02 06:53:36 UTC 2024","60128","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jan 02 06:27:29 UTC 2024","Tue Jan 02 06:28:29 UTC 2024","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jan 02 06:50:35 UTC 2024","Tue Jan 02 06:51:35 UTC 2024","60830","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jan 02 06:43:33 UTC 2024","Tue Jan 02 06:44:33 UTC 2024","60042","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jan 02 06:54:36 UTC 2024","Tue Jan 02 06:55:36 UTC 2024","60131","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 02 06:38:31 UTC 2024","Tue Jan 02 06:39:31 UTC 2024","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jan 02 06:46:33 UTC 2024","Tue Jan 02 06:47:33 UTC 2024","60042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jan 02 06:45:33 UTC 2024","Tue Jan 02 06:46:33 UTC 2024","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 02 06:36:31 UTC 2024","Tue Jan 02 06:37:31 UTC 2024","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 02 06:48:34 UTC 2024","Tue Jan 02 06:49:34 UTC 2024","60037","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 02 06:29:29 UTC 2024","Tue Jan 02 06:30:30 UTC 2024","60137","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jan 02 06:53:36 UTC 2024","Tue Jan 02 06:54:36 UTC 2024","60166","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jan 02 06:37:31 UTC 2024","Tue Jan 02 06:38:31 UTC 2024","60131","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jan 02 06:47:33 UTC 2024","Tue Jan 02 06:48:34 UTC 2024","61167","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jan 02 06:42:33 UTC 2024","Tue Jan 02 06:43:33 UTC 2024","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jan 02 06:44:33 UTC 2024","Tue Jan 02 06:45:33 UTC 2024","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Jan 02 06:31:30 UTC 2024","Tue Jan 02 06:32:30 UTC 2024","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jan 02 06:49:34 UTC 2024","Tue Jan 02 06:50:34 UTC 2024","60061","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Jan 02 06:28:29 UTC 2024","Tue Jan 02 06:29:29 UTC 2024","60111","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jan 02 06:26:29 UTC 2024","Tue Jan 02 06:27:29 UTC 2024","60567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jan 02 06:33:30 UTC 2024","Tue Jan 02 06:34:31 UTC 2024","60976","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jan 02 06:51:35 UTC 2024","Tue Jan 02 06:52:35 UTC 2024","60125","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 02 06:35:31 UTC 2024","Tue Jan 02 06:36:31 UTC 2024","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jan 02 06:41:33 UTC 2024","Tue Jan 02 06:42:33 UTC 2024","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 02 06:55:36 UTC 2024","Tue Jan 02 06:56:36 UTC 2024","60106","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jan 02 06:32:30 UTC 2024","Tue Jan 02 06:33:30 UTC 2024","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jan 02 06:34:31 UTC 2024","Tue Jan 02 06:35:31 UTC 2024","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
