"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 02 07:00:05 UTC 2023","Tue May 02 07:01:05 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 02 06:59:05 UTC 2023","Tue May 02 07:00:05 UTC 2023","60106","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 02 06:57:04 UTC 2023","Tue May 02 06:58:05 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 02 06:55:04 UTC 2023","Tue May 02 06:56:04 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 02 06:32:58 UTC 2023","Tue May 02 06:33:58 UTC 2023","60096","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 02 06:54:04 UTC 2023","Tue May 02 06:55:04 UTC 2023","60119","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 02 06:44:02 UTC 2023","Tue May 02 06:45:02 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 02 06:31:58 UTC 2023","Tue May 02 06:32:58 UTC 2023","60397","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue May 02 06:36:59 UTC 2023","Tue May 02 06:38:00 UTC 2023","60491","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 02 06:50:03 UTC 2023","Tue May 02 06:51:03 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 02 06:46:02 UTC 2023","Tue May 02 06:47:02 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue May 02 06:39:00 UTC 2023","Tue May 02 06:40:00 UTC 2023","60115","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 02 06:51:03 UTC 2023","Tue May 02 06:52:03 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue May 02 06:33:58 UTC 2023","Tue May 02 06:34:59 UTC 2023","60495","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 02 06:45:02 UTC 2023","Tue May 02 06:46:02 UTC 2023","60511","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 02 06:56:04 UTC 2023","Tue May 02 06:57:04 UTC 2023","60350","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 02 06:41:00 UTC 2023","Tue May 02 06:42:01 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 02 06:42:01 UTC 2023","Tue May 02 06:43:01 UTC 2023","60563","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 02 06:38:00 UTC 2023","Tue May 02 06:39:00 UTC 2023","60232","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 02 06:48:03 UTC 2023","Tue May 02 06:49:03 UTC 2023","60119","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 02 06:47:02 UTC 2023","Tue May 02 06:48:03 UTC 2023","60391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 02 06:58:05 UTC 2023","Tue May 02 06:59:05 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue May 02 06:34:59 UTC 2023","Tue May 02 06:35:59 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue May 02 06:35:59 UTC 2023","Tue May 02 06:36:59 UTC 2023","60562","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 02 07:01:05 UTC 2023","Tue May 02 07:02:05 UTC 2023","60286","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 02 06:43:01 UTC 2023","Tue May 02 06:44:02 UTC 2023","60496","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 02 06:52:03 UTC 2023","Tue May 02 06:53:04 UTC 2023","60353","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 02 06:40:00 UTC 2023","Tue May 02 06:41:00 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 02 06:53:04 UTC 2023","Tue May 02 06:54:04 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
