"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 06:26:06 UTC 2023","Thu Jul 27 06:26:09 UTC 2023","3170","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 27 06:25:37 UTC 2023","Thu Jul 27 06:25:41 UTC 2023","3858","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 27 06:26:49 UTC 2023","Thu Jul 27 06:26:51 UTC 2023","1884","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 27 06:26:09 UTC 2023","Thu Jul 27 06:26:13 UTC 2023","3400","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 27 06:26:37 UTC 2023","Thu Jul 27 06:26:49 UTC 2023","11443","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 27 06:25:11 UTC 2023","Thu Jul 27 06:25:14 UTC 2023","3064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 27 06:25:49 UTC 2023","Thu Jul 27 06:25:52 UTC 2023","3006","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 27 06:25:41 UTC 2023","Thu Jul 27 06:25:44 UTC 2023","2627","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 27 06:26:15 UTC 2023","Thu Jul 27 06:26:18 UTC 2023","2946","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 27 06:25:48 UTC 2023","Thu Jul 27 06:25:49 UTC 2023","1129","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
