"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 06:35:21 UTC 2023","Mon Sep 11 06:36:21 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Sep 11 06:41:22 UTC 2023","Mon Sep 11 06:42:22 UTC 2023","60199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 11 06:49:24 UTC 2023","Mon Sep 11 06:50:24 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Sep 11 06:38:21 UTC 2023","Mon Sep 11 06:39:22 UTC 2023","60462","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Sep 11 06:42:22 UTC 2023","Mon Sep 11 06:43:22 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Sep 11 06:45:23 UTC 2023","Mon Sep 11 06:46:23 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 11 06:54:24 UTC 2023","Mon Sep 11 06:55:25 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 11 06:47:23 UTC 2023","Mon Sep 11 06:48:23 UTC 2023","60411","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Sep 11 06:39:22 UTC 2023","Mon Sep 11 06:40:22 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Sep 11 06:51:24 UTC 2023","Mon Sep 11 06:52:24 UTC 2023","60155","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 11 06:40:22 UTC 2023","Mon Sep 11 06:41:22 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Sep 11 06:50:24 UTC 2023","Mon Sep 11 06:51:24 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 11 06:37:21 UTC 2023","Mon Sep 11 06:38:21 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Sep 11 06:31:20 UTC 2023","Mon Sep 11 06:32:21 UTC 2023","60441","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Sep 11 06:29:20 UTC 2023","Mon Sep 11 06:30:20 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Sep 11 06:34:21 UTC 2023","Mon Sep 11 06:35:21 UTC 2023","60148","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 11 06:43:22 UTC 2023","Mon Sep 11 06:44:22 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Sep 11 06:48:23 UTC 2023","Mon Sep 11 06:49:24 UTC 2023","60400","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Sep 11 06:33:21 UTC 2023","Mon Sep 11 06:34:21 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Sep 11 06:46:23 UTC 2023","Mon Sep 11 06:47:23 UTC 2023","60180","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Sep 11 06:26:19 UTC 2023","Mon Sep 11 06:27:19 UTC 2023","60498","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 11 06:44:22 UTC 2023","Mon Sep 11 06:45:23 UTC 2023","60364","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
