"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 06:48:28 UTC 2023","Wed Oct 25 06:49:28 UTC 2023","60096","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Oct 25 06:35:21 UTC 2023","Wed Oct 25 06:36:22 UTC 2023","61246","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Oct 25 06:44:26 UTC 2023","Wed Oct 25 06:45:27 UTC 2023","60843","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Oct 25 06:38:23 UTC 2023","Wed Oct 25 06:39:24 UTC 2023","60374","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Oct 25 06:51:29 UTC 2023","Wed Oct 25 06:52:29 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Oct 25 06:28:19 UTC 2023","Wed Oct 25 06:29:20 UTC 2023","61012","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Oct 25 06:46:27 UTC 2023","Wed Oct 25 06:47:28 UTC 2023","60417","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Oct 25 06:41:25 UTC 2023","Wed Oct 25 06:42:25 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 25 06:50:29 UTC 2023","Wed Oct 25 06:51:29 UTC 2023","60105","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Oct 25 06:34:21 UTC 2023","Wed Oct 25 06:35:21 UTC 2023","60127","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Oct 25 06:26:18 UTC 2023","Wed Oct 25 06:27:18 UTC 2023","60672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Oct 25 06:43:25 UTC 2023","Wed Oct 25 06:44:26 UTC 2023","60707","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Oct 25 06:55:30 UTC 2023","Wed Oct 25 06:56:30 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Oct 25 06:33:21 UTC 2023","Wed Oct 25 06:34:21 UTC 2023","60101","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Oct 25 06:52:29 UTC 2023","Wed Oct 25 06:53:29 UTC 2023","60529","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Oct 25 06:37:23 UTC 2023","Wed Oct 25 06:38:23 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 25 06:54:30 UTC 2023","Wed Oct 25 06:55:30 UTC 2023","60146","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 25 06:49:28 UTC 2023","Wed Oct 25 06:50:29 UTC 2023","60511","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Oct 25 06:42:25 UTC 2023","Wed Oct 25 06:43:25 UTC 2023","60715","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Oct 25 06:45:27 UTC 2023","Wed Oct 25 06:46:27 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 25 06:36:22 UTC 2023","Wed Oct 25 06:37:23 UTC 2023","60657","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 25 06:30:20 UTC 2023","Wed Oct 25 06:31:20 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Oct 25 06:29:20 UTC 2023","Wed Oct 25 06:30:20 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Oct 25 06:39:24 UTC 2023","Wed Oct 25 06:40:24 UTC 2023","60816","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 25 06:27:18 UTC 2023","Wed Oct 25 06:28:19 UTC 2023","60491","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Oct 25 06:31:20 UTC 2023","Wed Oct 25 06:32:21 UTC 2023","60512","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Oct 25 06:32:21 UTC 2023","Wed Oct 25 06:33:21 UTC 2023","60263","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Oct 25 06:53:29 UTC 2023","Wed Oct 25 06:54:30 UTC 2023","60412","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Oct 25 06:40:25 UTC 2023","Wed Oct 25 06:41:25 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Oct 25 06:47:28 UTC 2023","Wed Oct 25 06:48:28 UTC 2023","60396","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
