"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 06:53:47 UTC 2023","Mon Dec 11 06:54:47 UTC 2023","60106","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Dec 11 06:27:40 UTC 2023","Mon Dec 11 06:28:41 UTC 2023","60787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Dec 11 06:29:41 UTC 2023","Mon Dec 11 06:30:41 UTC 2023","60504","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Dec 11 06:42:45 UTC 2023","Mon Dec 11 06:43:45 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 11 06:34:42 UTC 2023","Mon Dec 11 06:35:43 UTC 2023","60842","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Dec 11 06:51:47 UTC 2023","Mon Dec 11 06:52:47 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Dec 11 06:38:44 UTC 2023","Mon Dec 11 06:39:44 UTC 2023","60385","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Dec 11 06:28:41 UTC 2023","Mon Dec 11 06:29:41 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Dec 11 06:44:45 UTC 2023","Mon Dec 11 06:45:45 UTC 2023","60123","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Dec 11 06:41:45 UTC 2023","Mon Dec 11 06:42:45 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Dec 11 06:33:42 UTC 2023","Mon Dec 11 06:34:42 UTC 2023","60142","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Dec 11 06:30:41 UTC 2023","Mon Dec 11 06:31:42 UTC 2023","60247","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Dec 11 06:47:46 UTC 2023","Mon Dec 11 06:48:46 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Dec 11 06:48:46 UTC 2023","Mon Dec 11 06:49:46 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Dec 11 06:40:44 UTC 2023","Mon Dec 11 06:41:45 UTC 2023","60144","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Dec 11 06:43:45 UTC 2023","Mon Dec 11 06:44:45 UTC 2023","60398","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Dec 11 06:35:43 UTC 2023","Mon Dec 11 06:36:44 UTC 2023","60417","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Dec 11 06:45:45 UTC 2023","Mon Dec 11 06:46:45 UTC 2023","60119","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Dec 11 06:46:46 UTC 2023","Mon Dec 11 06:47:46 UTC 2023","60446","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 11 06:39:44 UTC 2023","Mon Dec 11 06:40:44 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Dec 11 06:56:48 UTC 2023","Mon Dec 11 06:57:48 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Dec 11 06:31:42 UTC 2023","Mon Dec 11 06:32:42 UTC 2023","60110","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Dec 11 06:36:44 UTC 2023","Mon Dec 11 06:37:44 UTC 2023","60123","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Dec 11 06:37:44 UTC 2023","Mon Dec 11 06:38:44 UTC 2023","60116","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Dec 11 06:49:46 UTC 2023","Mon Dec 11 06:50:47 UTC 2023","60410","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Dec 11 06:52:47 UTC 2023","Mon Dec 11 06:53:47 UTC 2023","60419","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Dec 11 06:32:42 UTC 2023","Mon Dec 11 06:33:42 UTC 2023","60414","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
