"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 06:41:48 UTC 2023","Wed Nov 08 06:42:48 UTC 2023","60315","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 08 06:29:45 UTC 2023","Wed Nov 08 06:30:45 UTC 2023","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Nov 08 06:27:45 UTC 2023","Wed Nov 08 06:28:45 UTC 2023","60414","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 08 06:32:46 UTC 2023","Wed Nov 08 06:33:46 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Nov 08 06:37:47 UTC 2023","Wed Nov 08 06:38:47 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 08 06:33:46 UTC 2023","Wed Nov 08 06:34:46 UTC 2023","60433","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Nov 08 06:51:50 UTC 2023","Wed Nov 08 06:52:50 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Nov 08 06:28:45 UTC 2023","Wed Nov 08 06:29:45 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Nov 08 06:39:47 UTC 2023","Wed Nov 08 06:40:48 UTC 2023","60332","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Nov 08 06:26:44 UTC 2023","Wed Nov 08 06:27:45 UTC 2023","60468","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 08 06:34:46 UTC 2023","Wed Nov 08 06:35:46 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 08 06:40:48 UTC 2023","Wed Nov 08 06:41:48 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Nov 08 06:46:49 UTC 2023","Wed Nov 08 06:47:49 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Nov 08 06:30:45 UTC 2023","Wed Nov 08 06:31:46 UTC 2023","60418","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Nov 08 06:55:51 UTC 2023","Wed Nov 08 06:56:51 UTC 2023","60115","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 08 06:47:49 UTC 2023","Wed Nov 08 06:48:49 UTC 2023","60447","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Nov 08 06:31:46 UTC 2023","Wed Nov 08 06:32:46 UTC 2023","60093","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Nov 08 06:50:50 UTC 2023","Wed Nov 08 06:51:50 UTC 2023","60405","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 08 06:42:48 UTC 2023","Wed Nov 08 06:43:48 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Nov 08 06:38:47 UTC 2023","Wed Nov 08 06:39:47 UTC 2023","60420","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Nov 08 06:53:50 UTC 2023","Wed Nov 08 06:54:51 UTC 2023","60451","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Nov 08 06:44:48 UTC 2023","Wed Nov 08 06:45:49 UTC 2023","60444","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Nov 08 06:52:50 UTC 2023","Wed Nov 08 06:53:50 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Nov 08 06:45:49 UTC 2023","Wed Nov 08 06:46:49 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 08 06:43:48 UTC 2023","Wed Nov 08 06:44:48 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Nov 08 06:48:49 UTC 2023","Wed Nov 08 06:49:49 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
