"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 11 06:37:15 UTC 2023","Fri Aug 11 06:38:15 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 11 06:30:12 UTC 2023","Fri Aug 11 06:31:12 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Aug 11 06:25:11 UTC 2023","Fri Aug 11 06:26:11 UTC 2023","60100","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 11 06:52:18 UTC 2023","Fri Aug 11 06:53:19 UTC 2023","60586","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 11 06:32:14 UTC 2023","Fri Aug 11 06:33:14 UTC 2023","60164","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Aug 11 06:26:11 UTC 2023","Fri Aug 11 06:27:11 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Aug 11 06:51:18 UTC 2023","Fri Aug 11 06:52:18 UTC 2023","60099","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Aug 11 06:24:09 UTC 2023","Fri Aug 11 06:25:11 UTC 2023","61088","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Aug 11 06:27:11 UTC 2023","Fri Aug 11 06:28:12 UTC 2023","61074","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 11 06:43:16 UTC 2023","Fri Aug 11 06:44:17 UTC 2023","60928","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 11 06:49:18 UTC 2023","Fri Aug 11 06:50:18 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 11 06:45:17 UTC 2023","Fri Aug 11 06:46:17 UTC 2023","60108","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 11 06:36:14 UTC 2023","Fri Aug 11 06:37:15 UTC 2023","61094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 11 06:39:16 UTC 2023","Fri Aug 11 06:40:16 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 11 06:41:16 UTC 2023","Fri Aug 11 06:42:16 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 11 06:46:17 UTC 2023","Fri Aug 11 06:47:17 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Aug 11 06:47:17 UTC 2023","Fri Aug 11 06:48:18 UTC 2023","60291","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Aug 11 06:35:14 UTC 2023","Fri Aug 11 06:36:14 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
