"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 06:32:56 UTC 2023","Thu Sep 21 06:33:57 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Sep 21 06:49:01 UTC 2023","Thu Sep 21 06:50:02 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Sep 21 06:47:01 UTC 2023","Thu Sep 21 06:48:01 UTC 2023","60104","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Sep 21 06:27:55 UTC 2023","Thu Sep 21 06:28:55 UTC 2023","60880","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Sep 21 06:41:59 UTC 2023","Thu Sep 21 06:42:59 UTC 2023","60148","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 21 06:29:56 UTC 2023","Thu Sep 21 06:30:56 UTC 2023","60132","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Sep 21 06:26:54 UTC 2023","Thu Sep 21 06:27:55 UTC 2023","60095","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Sep 21 06:30:56 UTC 2023","Thu Sep 21 06:31:56 UTC 2023","60116","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Sep 21 06:51:02 UTC 2023","Thu Sep 21 06:52:03 UTC 2023","60770","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Sep 21 06:38:58 UTC 2023","Thu Sep 21 06:39:58 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Sep 21 06:55:04 UTC 2023","Thu Sep 21 06:56:05 UTC 2023","60328","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Sep 21 06:34:57 UTC 2023","Thu Sep 21 06:35:57 UTC 2023","60426","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Sep 21 06:45:01 UTC 2023","Thu Sep 21 06:46:01 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 21 06:36:57 UTC 2023","Thu Sep 21 06:37:57 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 21 06:37:57 UTC 2023","Thu Sep 21 06:38:58 UTC 2023","60597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Sep 21 06:39:58 UTC 2023","Thu Sep 21 06:40:58 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Sep 21 06:33:57 UTC 2023","Thu Sep 21 06:34:57 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Sep 21 06:54:03 UTC 2023","Thu Sep 21 06:55:04 UTC 2023","60824","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 21 06:31:56 UTC 2023","Thu Sep 21 06:32:56 UTC 2023","60500","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Sep 21 06:28:56 UTC 2023","Thu Sep 21 06:29:56 UTC 2023","60135","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Sep 21 06:44:00 UTC 2023","Thu Sep 21 06:45:01 UTC 2023","60961","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Sep 21 06:42:59 UTC 2023","Thu Sep 21 06:44:00 UTC 2023","60146","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Sep 21 06:35:57 UTC 2023","Thu Sep 21 06:36:57 UTC 2023","60099","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
