"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 06:32:58 UTC 2023","Tue Aug 22 06:33:58 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 22 06:45:01 UTC 2023","Tue Aug 22 06:46:01 UTC 2023","60104","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 22 06:36:59 UTC 2023","Tue Aug 22 06:37:59 UTC 2023","60312","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 22 06:23:55 UTC 2023","Tue Aug 22 06:24:56 UTC 2023","61068","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 22 06:35:59 UTC 2023","Tue Aug 22 06:36:59 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 22 06:53:02 UTC 2023","Tue Aug 22 06:54:02 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 22 06:37:59 UTC 2023","Tue Aug 22 06:38:59 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 22 06:52:02 UTC 2023","Tue Aug 22 06:53:02 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Aug 22 06:28:58 UTC 2023","Tue Aug 22 06:29:58 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 22 06:47:01 UTC 2023","Tue Aug 22 06:48:01 UTC 2023","60195","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 22 06:51:02 UTC 2023","Tue Aug 22 06:52:02 UTC 2023","60462","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 22 06:44:00 UTC 2023","Tue Aug 22 06:45:01 UTC 2023","60470","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 22 06:41:00 UTC 2023","Tue Aug 22 06:42:00 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Aug 22 06:25:56 UTC 2023","Tue Aug 22 06:26:56 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 22 06:27:57 UTC 2023","Tue Aug 22 06:28:58 UTC 2023","60890","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 22 06:26:56 UTC 2023","Tue Aug 22 06:27:57 UTC 2023","60309","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 22 06:49:01 UTC 2023","Tue Aug 22 06:50:01 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 22 06:24:56 UTC 2023","Tue Aug 22 06:25:56 UTC 2023","60553","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 22 06:38:59 UTC 2023","Tue Aug 22 06:40:00 UTC 2023","60463","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 22 06:48:01 UTC 2023","Tue Aug 22 06:49:01 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 22 06:34:59 UTC 2023","Tue Aug 22 06:35:59 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 22 06:40:00 UTC 2023","Tue Aug 22 06:41:00 UTC 2023","60174","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 22 06:50:01 UTC 2023","Tue Aug 22 06:51:02 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 22 06:29:58 UTC 2023","Tue Aug 22 06:30:58 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 22 06:46:01 UTC 2023","Tue Aug 22 06:47:01 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 22 06:42:00 UTC 2023","Tue Aug 22 06:43:00 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 22 06:30:58 UTC 2023","Tue Aug 22 06:31:58 UTC 2023","60313","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 22 06:31:58 UTC 2023","Tue Aug 22 06:32:58 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 22 06:43:00 UTC 2023","Tue Aug 22 06:44:00 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 22 06:33:58 UTC 2023","Tue Aug 22 06:34:59 UTC 2023","60157","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
