"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 06:38:23 UTC 2024","Fri Jan 19 06:39:23 UTC 2024","60126","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 19 06:46:24 UTC 2024","Fri Jan 19 06:47:24 UTC 2024","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 19 06:36:22 UTC 2024","Fri Jan 19 06:37:23 UTC 2024","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jan 19 06:41:24 UTC 2024","Fri Jan 19 06:42:24 UTC 2024","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jan 19 06:37:23 UTC 2024","Fri Jan 19 06:38:23 UTC 2024","60471","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jan 19 06:49:25 UTC 2024","Fri Jan 19 06:50:25 UTC 2024","60078","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jan 19 06:51:25 UTC 2024","Fri Jan 19 06:52:25 UTC 2024","60072","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 19 06:53:26 UTC 2024","Fri Jan 19 06:54:26 UTC 2024","60131","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jan 19 06:47:24 UTC 2024","Fri Jan 19 06:48:25 UTC 2024","60211","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jan 19 06:52:25 UTC 2024","Fri Jan 19 06:53:26 UTC 2024","60741","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jan 19 06:35:22 UTC 2024","Fri Jan 19 06:36:22 UTC 2024","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jan 19 06:33:22 UTC 2024","Fri Jan 19 06:34:22 UTC 2024","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jan 19 06:48:25 UTC 2024","Fri Jan 19 06:49:25 UTC 2024","60091","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jan 19 06:34:22 UTC 2024","Fri Jan 19 06:35:22 UTC 2024","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jan 19 06:56:27 UTC 2024","Fri Jan 19 06:57:27 UTC 2024","60073","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 19 06:27:20 UTC 2024","Fri Jan 19 06:28:21 UTC 2024","60890","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jan 19 06:50:25 UTC 2024","Fri Jan 19 06:51:25 UTC 2024","60071","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jan 19 06:39:23 UTC 2024","Fri Jan 19 06:40:23 UTC 2024","60116","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Jan 19 06:29:21 UTC 2024","Fri Jan 19 06:30:21 UTC 2024","60165","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jan 19 06:44:24 UTC 2024","Fri Jan 19 06:45:24 UTC 2024","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jan 19 06:30:21 UTC 2024","Fri Jan 19 06:31:21 UTC 2024","60126","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jan 19 06:45:24 UTC 2024","Fri Jan 19 06:46:24 UTC 2024","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jan 19 06:28:21 UTC 2024","Fri Jan 19 06:29:21 UTC 2024","60144","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Jan 19 06:32:22 UTC 2024","Fri Jan 19 06:33:22 UTC 2024","60470","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jan 19 06:40:23 UTC 2024","Fri Jan 19 06:41:24 UTC 2024","60133","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jan 19 06:42:24 UTC 2024","Fri Jan 19 06:43:24 UTC 2024","60391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 19 06:54:26 UTC 2024","Fri Jan 19 06:55:26 UTC 2024","60146","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jan 19 06:43:24 UTC 2024","Fri Jan 19 06:44:24 UTC 2024","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jan 19 06:31:21 UTC 2024","Fri Jan 19 06:32:22 UTC 2024","60136","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jan 19 06:55:26 UTC 2024","Fri Jan 19 06:56:27 UTC 2024","60257","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
