"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 06:39:52 UTC 2023","Tue May 16 06:40:52 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 16 06:59:56 UTC 2023","Tue May 16 07:00:56 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 16 07:00:56 UTC 2023","Tue May 16 07:01:56 UTC 2023","60186","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 16 06:48:53 UTC 2023","Tue May 16 06:49:54 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 16 06:54:54 UTC 2023","Tue May 16 06:55:55 UTC 2023","60206","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 16 06:52:54 UTC 2023","Tue May 16 06:53:54 UTC 2023","60306","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 16 07:01:56 UTC 2023","Tue May 16 07:02:56 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 16 06:47:53 UTC 2023","Tue May 16 06:48:53 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue May 16 06:37:51 UTC 2023","Tue May 16 06:38:51 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 16 06:41:52 UTC 2023","Tue May 16 06:42:53 UTC 2023","60530","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 16 06:40:52 UTC 2023","Tue May 16 06:41:52 UTC 2023","60037","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 16 06:33:51 UTC 2023","Tue May 16 06:34:51 UTC 2023","60293","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 16 06:57:55 UTC 2023","Tue May 16 06:58:55 UTC 2023","60523","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 16 06:51:54 UTC 2023","Tue May 16 06:52:54 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 16 06:36:51 UTC 2023","Tue May 16 06:37:51 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 16 06:45:53 UTC 2023","Tue May 16 06:46:53 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 16 06:55:55 UTC 2023","Tue May 16 06:56:55 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 16 06:44:53 UTC 2023","Tue May 16 06:45:53 UTC 2023","60036","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 16 06:53:54 UTC 2023","Tue May 16 06:54:54 UTC 2023","60181","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue May 16 06:32:50 UTC 2023","Tue May 16 06:33:51 UTC 2023","60739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue May 16 06:42:53 UTC 2023","Tue May 16 06:43:53 UTC 2023","60195","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
