"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 06:56:20 UTC 2023","Mon Jun 19 06:57:21 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 19 06:51:20 UTC 2023","Mon Jun 19 06:52:20 UTC 2023","60289","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 19 06:48:19 UTC 2023","Mon Jun 19 06:49:19 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 19 06:38:18 UTC 2023","Mon Jun 19 06:39:18 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 19 06:49:19 UTC 2023","Mon Jun 19 06:50:19 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Jun 19 06:32:17 UTC 2023","Mon Jun 19 06:33:17 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 19 06:41:18 UTC 2023","Mon Jun 19 06:42:18 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jun 19 06:42:18 UTC 2023","Mon Jun 19 06:43:18 UTC 2023","60350","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 19 06:28:16 UTC 2023","Mon Jun 19 06:29:16 UTC 2023","60045","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 19 06:53:20 UTC 2023","Mon Jun 19 06:54:20 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
