"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 06:38:00 UTC 2023","Mon Jul 03 06:39:00 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 03 06:28:57 UTC 2023","Mon Jul 03 06:29:58 UTC 2023","60547","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 03 06:35:59 UTC 2023","Mon Jul 03 06:36:59 UTC 2023","60436","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 03 06:34:59 UTC 2023","Mon Jul 03 06:35:59 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 03 06:55:02 UTC 2023","Mon Jul 03 06:56:03 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 03 06:53:02 UTC 2023","Mon Jul 03 06:54:02 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jul 03 06:30:58 UTC 2023","Mon Jul 03 06:31:58 UTC 2023","60102","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 03 06:58:03 UTC 2023","Mon Jul 03 06:59:03 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 03 06:52:02 UTC 2023","Mon Jul 03 06:53:02 UTC 2023","60205","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 03 06:29:58 UTC 2023","Mon Jul 03 06:30:58 UTC 2023","60050","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 03 06:48:01 UTC 2023","Mon Jul 03 06:49:02 UTC 2023","60558","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
