"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 06:38:05 UTC 2023","Mon Aug 28 06:39:05 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 28 06:48:08 UTC 2023","Mon Aug 28 06:49:08 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Aug 28 06:44:07 UTC 2023","Mon Aug 28 06:45:07 UTC 2023","60186","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 28 06:49:08 UTC 2023","Mon Aug 28 06:50:08 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 28 06:57:09 UTC 2023","Mon Aug 28 06:58:09 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 28 06:42:06 UTC 2023","Mon Aug 28 06:43:06 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 28 06:37:04 UTC 2023","Mon Aug 28 06:38:05 UTC 2023","60785","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Aug 28 06:56:09 UTC 2023","Mon Aug 28 06:57:09 UTC 2023","60251","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 28 06:46:07 UTC 2023","Mon Aug 28 06:47:08 UTC 2023","60636","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Aug 28 06:34:03 UTC 2023","Mon Aug 28 06:35:04 UTC 2023","60641","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 28 06:43:06 UTC 2023","Mon Aug 28 06:44:07 UTC 2023","60773","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 28 06:31:02 UTC 2023","Mon Aug 28 06:32:03 UTC 2023","60646","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Aug 28 06:39:05 UTC 2023","Mon Aug 28 06:40:05 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Aug 28 06:30:02 UTC 2023","Mon Aug 28 06:31:02 UTC 2023","60105","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Aug 28 06:55:09 UTC 2023","Mon Aug 28 06:56:09 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Aug 28 06:33:03 UTC 2023","Mon Aug 28 06:34:03 UTC 2023","60230","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Aug 28 06:47:08 UTC 2023","Mon Aug 28 06:48:08 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 28 06:41:06 UTC 2023","Mon Aug 28 06:42:06 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Aug 28 06:28:01 UTC 2023","Mon Aug 28 06:29:02 UTC 2023","60524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 28 06:54:09 UTC 2023","Mon Aug 28 06:55:09 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Aug 28 06:32:03 UTC 2023","Mon Aug 28 06:33:03 UTC 2023","60063","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Aug 28 06:35:04 UTC 2023","Mon Aug 28 06:36:04 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 28 06:29:02 UTC 2023","Mon Aug 28 06:30:02 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Aug 28 06:51:08 UTC 2023","Mon Aug 28 06:52:08 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Aug 28 06:52:08 UTC 2023","Mon Aug 28 06:53:08 UTC 2023","60159","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 28 06:50:08 UTC 2023","Mon Aug 28 06:51:08 UTC 2023","60252","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 28 06:53:08 UTC 2023","Mon Aug 28 06:54:09 UTC 2023","60609","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 28 06:45:07 UTC 2023","Mon Aug 28 06:46:07 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Aug 28 06:36:04 UTC 2023","Mon Aug 28 06:37:04 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Aug 28 06:40:05 UTC 2023","Mon Aug 28 06:41:06 UTC 2023","60759","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
