"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 06:26:37 UTC 2023","Fri Nov 10 06:27:37 UTC 2023","60290","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Nov 10 06:48:45 UTC 2023","Fri Nov 10 06:49:46 UTC 2023","60642","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Nov 10 06:38:42 UTC 2023","Fri Nov 10 06:39:42 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Nov 10 06:33:40 UTC 2023","Fri Nov 10 06:34:40 UTC 2023","60642","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 10 06:46:45 UTC 2023","Fri Nov 10 06:47:45 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Nov 10 06:41:43 UTC 2023","Fri Nov 10 06:42:43 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Nov 10 06:40:43 UTC 2023","Fri Nov 10 06:41:43 UTC 2023","60138","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 10 06:28:37 UTC 2023","Fri Nov 10 06:29:39 UTC 2023","61379","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Nov 10 06:44:44 UTC 2023","Fri Nov 10 06:45:44 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 10 06:54:48 UTC 2023","Fri Nov 10 06:55:48 UTC 2023","60178","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Nov 10 06:43:44 UTC 2023","Fri Nov 10 06:44:44 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Nov 10 06:37:42 UTC 2023","Fri Nov 10 06:38:42 UTC 2023","60182","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Nov 10 06:53:47 UTC 2023","Fri Nov 10 06:54:48 UTC 2023","60481","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 10 06:32:40 UTC 2023","Fri Nov 10 06:33:40 UTC 2023","60118","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Nov 10 06:29:39 UTC 2023","Fri Nov 10 06:30:39 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Nov 10 06:51:47 UTC 2023","Fri Nov 10 06:52:47 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Nov 10 06:45:44 UTC 2023","Fri Nov 10 06:46:45 UTC 2023","60692","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Nov 10 06:34:40 UTC 2023","Fri Nov 10 06:35:41 UTC 2023","60283","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Nov 10 06:31:40 UTC 2023","Fri Nov 10 06:32:40 UTC 2023","60113","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Nov 10 06:30:39 UTC 2023","Fri Nov 10 06:31:40 UTC 2023","60589","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Nov 10 06:25:36 UTC 2023","Fri Nov 10 06:26:37 UTC 2023","60850","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Nov 10 06:50:46 UTC 2023","Fri Nov 10 06:51:47 UTC 2023","60464","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Nov 10 06:49:46 UTC 2023","Fri Nov 10 06:50:46 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 10 06:47:45 UTC 2023","Fri Nov 10 06:48:45 UTC 2023","60253","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Nov 10 06:52:47 UTC 2023","Fri Nov 10 06:53:47 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Nov 10 06:42:43 UTC 2023","Fri Nov 10 06:43:44 UTC 2023","60859","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Nov 10 06:35:41 UTC 2023","Fri Nov 10 06:36:41 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Nov 10 06:36:41 UTC 2023","Fri Nov 10 06:37:42 UTC 2023","60921","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 10 06:39:42 UTC 2023","Fri Nov 10 06:40:43 UTC 2023","60795","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Nov 10 06:27:37 UTC 2023","Fri Nov 10 06:28:37 UTC 2023","60132","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
