"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 06:42:35 UTC 2023","Wed Sep 13 06:43:35 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Sep 13 06:32:32 UTC 2023","Wed Sep 13 06:33:32 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Sep 13 06:36:33 UTC 2023","Wed Sep 13 06:37:34 UTC 2023","60675","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 13 06:34:33 UTC 2023","Wed Sep 13 06:35:33 UTC 2023","60304","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Sep 13 06:45:35 UTC 2023","Wed Sep 13 06:46:36 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Sep 13 06:27:31 UTC 2023","Wed Sep 13 06:28:31 UTC 2023","60099","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Sep 13 06:39:34 UTC 2023","Wed Sep 13 06:40:34 UTC 2023","60601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Sep 13 06:51:37 UTC 2023","Wed Sep 13 06:52:37 UTC 2023","60042","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Sep 13 06:25:30 UTC 2023","Wed Sep 13 06:26:31 UTC 2023","60638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Sep 13 06:44:35 UTC 2023","Wed Sep 13 06:45:35 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 13 06:28:31 UTC 2023","Wed Sep 13 06:29:31 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Sep 13 06:52:37 UTC 2023","Wed Sep 13 06:53:37 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Sep 13 06:49:36 UTC 2023","Wed Sep 13 06:50:36 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 13 06:40:34 UTC 2023","Wed Sep 13 06:41:35 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 13 06:46:36 UTC 2023","Wed Sep 13 06:47:36 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Sep 13 06:48:36 UTC 2023","Wed Sep 13 06:49:36 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Sep 13 06:54:38 UTC 2023","Wed Sep 13 06:55:38 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Sep 13 06:53:37 UTC 2023","Wed Sep 13 06:54:38 UTC 2023","60620","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Sep 13 06:30:32 UTC 2023","Wed Sep 13 06:31:32 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Sep 13 06:26:31 UTC 2023","Wed Sep 13 06:27:31 UTC 2023","60179","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Sep 13 06:29:31 UTC 2023","Wed Sep 13 06:30:32 UTC 2023","60567","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Sep 13 06:31:32 UTC 2023","Wed Sep 13 06:32:32 UTC 2023","60191","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Sep 13 06:37:34 UTC 2023","Wed Sep 13 06:38:34 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
