"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 06:48:23 UTC 2023","Tue Jun 13 06:49:24 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jun 13 06:35:20 UTC 2023","Tue Jun 13 06:36:20 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jun 13 06:26:19 UTC 2023","Tue Jun 13 06:27:19 UTC 2023","60061","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 13 06:54:25 UTC 2023","Tue Jun 13 06:55:25 UTC 2023","60158","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 13 06:52:24 UTC 2023","Tue Jun 13 06:53:24 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 13 06:41:22 UTC 2023","Tue Jun 13 06:42:22 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jun 13 06:44:23 UTC 2023","Tue Jun 13 06:45:23 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 13 06:51:24 UTC 2023","Tue Jun 13 06:52:24 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 13 06:43:22 UTC 2023","Tue Jun 13 06:44:23 UTC 2023","60533","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jun 13 06:29:19 UTC 2023","Tue Jun 13 06:30:20 UTC 2023","60601","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 13 06:38:21 UTC 2023","Tue Jun 13 06:39:21 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jun 13 06:53:24 UTC 2023","Tue Jun 13 06:54:24 UTC 2023","60220","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 13 06:47:23 UTC 2023","Tue Jun 13 06:48:23 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 13 06:25:18 UTC 2023","Tue Jun 13 06:26:19 UTC 2023","60882","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 13 06:32:20 UTC 2023","Tue Jun 13 06:33:20 UTC 2023","60145","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jun 13 06:42:22 UTC 2023","Tue Jun 13 06:43:22 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jun 13 06:39:21 UTC 2023","Tue Jun 13 06:40:22 UTC 2023","60535","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 13 06:45:23 UTC 2023","Tue Jun 13 06:46:23 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jun 13 06:40:22 UTC 2023","Tue Jun 13 06:41:22 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
