"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 06:43:39 UTC 2023","Tue May 23 06:44:39 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 23 06:40:39 UTC 2023","Tue May 23 06:41:39 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 23 06:49:41 UTC 2023","Tue May 23 06:50:41 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 23 06:45:40 UTC 2023","Tue May 23 06:46:40 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 23 06:31:38 UTC 2023","Tue May 23 06:32:38 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 23 06:38:39 UTC 2023","Tue May 23 06:39:39 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 23 06:47:40 UTC 2023","Tue May 23 06:48:40 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 23 06:44:39 UTC 2023","Tue May 23 06:45:40 UTC 2023","60339","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 23 06:39:39 UTC 2023","Tue May 23 06:40:39 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue May 23 06:42:39 UTC 2023","Tue May 23 06:43:39 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue May 23 06:36:38 UTC 2023","Tue May 23 06:37:39 UTC 2023","60257","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 23 06:41:39 UTC 2023","Tue May 23 06:42:39 UTC 2023","60216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 23 06:54:41 UTC 2023","Tue May 23 06:55:41 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 23 06:37:39 UTC 2023","Tue May 23 06:38:39 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 23 06:48:40 UTC 2023","Tue May 23 06:49:41 UTC 2023","60458","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 23 06:34:38 UTC 2023","Tue May 23 06:35:38 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 23 06:46:40 UTC 2023","Tue May 23 06:47:40 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue May 23 06:27:36 UTC 2023","Tue May 23 06:28:37 UTC 2023","60120","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 23 06:50:41 UTC 2023","Tue May 23 06:51:41 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 23 06:53:41 UTC 2023","Tue May 23 06:54:41 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 23 06:52:41 UTC 2023","Tue May 23 06:53:41 UTC 2023","60210","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 23 06:29:37 UTC 2023","Tue May 23 06:30:37 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 23 06:32:38 UTC 2023","Tue May 23 06:33:38 UTC 2023","60353","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 23 06:28:37 UTC 2023","Tue May 23 06:29:37 UTC 2023","60772","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
