"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 06:27:31 UTC 2023","Mon Jul 24 06:27:44 UTC 2023","13386","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 24 06:26:40 UTC 2023","Mon Jul 24 06:26:43 UTC 2023","3240","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 24 06:28:30 UTC 2023","Mon Jul 24 06:28:42 UTC 2023","11980","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon Jul 24 06:26:35 UTC 2023","Mon Jul 24 06:26:40 UTC 2023","4882","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 24 06:26:44 UTC 2023","Mon Jul 24 06:26:44 UTC 2023","851","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 24 06:26:52 UTC 2023","Mon Jul 24 06:26:57 UTC 2023","4842","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 24 06:27:03 UTC 2023","Mon Jul 24 06:27:08 UTC 2023","4873","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 24 06:26:45 UTC 2023","Mon Jul 24 06:26:52 UTC 2023","7267","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 24 06:27:22 UTC 2023","Mon Jul 24 06:27:23 UTC 2023","961","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 24 06:26:44 UTC 2023","Mon Jul 24 06:26:45 UTC 2023","754","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 24 06:28:14 UTC 2023","Mon Jul 24 06:28:30 UTC 2023","15932","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 24 06:26:11 UTC 2023","Mon Jul 24 06:26:32 UTC 2023","21408","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 24 06:27:58 UTC 2023","Mon Jul 24 06:28:08 UTC 2023","9609","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 24 06:27:16 UTC 2023","Mon Jul 24 06:27:20 UTC 2023","4132","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 24 06:27:25 UTC 2023","Mon Jul 24 06:27:26 UTC 2023","945","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 24 06:28:44 UTC 2023","Mon Jul 24 06:28:49 UTC 2023","5264","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 24 06:26:57 UTC 2023","Mon Jul 24 06:27:03 UTC 2023","6040","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 24 06:27:11 UTC 2023","Mon Jul 24 06:27:16 UTC 2023","4812","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 24 06:27:44 UTC 2023","Mon Jul 24 06:27:49 UTC 2023","5117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 24 06:28:08 UTC 2023","Mon Jul 24 06:28:09 UTC 2023","991","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 24 06:27:08 UTC 2023","Mon Jul 24 06:27:11 UTC 2023","2438","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 24 06:28:49 UTC 2023","Mon Jul 24 06:28:52 UTC 2023","2839","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 24 06:28:42 UTC 2023","Mon Jul 24 06:28:44 UTC 2023","1798","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 24 06:27:23 UTC 2023","Mon Jul 24 06:27:25 UTC 2023","1564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 24 06:27:20 UTC 2023","Mon Jul 24 06:27:22 UTC 2023","2343","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 24 06:27:56 UTC 2023","Mon Jul 24 06:27:58 UTC 2023","2628","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 24 06:28:09 UTC 2023","Mon Jul 24 06:28:14 UTC 2023","5044","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 24 06:26:32 UTC 2023","Mon Jul 24 06:26:35 UTC 2023","2929","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 24 06:27:49 UTC 2023","Mon Jul 24 06:27:56 UTC 2023","6527","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 24 06:27:26 UTC 2023","Mon Jul 24 06:27:31 UTC 2023","4960","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
