"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 06:54:04 UTC 2023","Mon Oct 23 06:55:04 UTC 2023","60286","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Oct 23 06:41:00 UTC 2023","Mon Oct 23 06:42:00 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Oct 23 06:32:58 UTC 2023","Mon Oct 23 06:33:58 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Oct 23 06:37:58 UTC 2023","Mon Oct 23 06:38:59 UTC 2023","60812","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 23 06:38:59 UTC 2023","Mon Oct 23 06:39:59 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Oct 23 06:46:01 UTC 2023","Mon Oct 23 06:47:02 UTC 2023","60370","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 23 06:43:00 UTC 2023","Mon Oct 23 06:44:01 UTC 2023","60617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Oct 23 06:28:56 UTC 2023","Mon Oct 23 06:29:56 UTC 2023","60550","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Oct 23 06:56:04 UTC 2023","Mon Oct 23 06:57:04 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 23 06:47:02 UTC 2023","Mon Oct 23 06:48:02 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Oct 23 06:55:04 UTC 2023","Mon Oct 23 06:56:04 UTC 2023","60438","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 23 06:52:03 UTC 2023","Mon Oct 23 06:53:03 UTC 2023","60369","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 23 06:26:55 UTC 2023","Mon Oct 23 06:27:56 UTC 2023","60669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 23 06:39:59 UTC 2023","Mon Oct 23 06:41:00 UTC 2023","60658","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Oct 23 06:44:01 UTC 2023","Mon Oct 23 06:45:01 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Oct 23 06:27:56 UTC 2023","Mon Oct 23 06:28:56 UTC 2023","60048","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Oct 23 06:42:00 UTC 2023","Mon Oct 23 06:43:00 UTC 2023","60218","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 23 06:34:58 UTC 2023","Mon Oct 23 06:35:58 UTC 2023","60289","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 23 06:36:58 UTC 2023","Mon Oct 23 06:37:58 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Oct 23 06:30:56 UTC 2023","Mon Oct 23 06:31:57 UTC 2023","60679","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Oct 23 06:53:03 UTC 2023","Mon Oct 23 06:54:04 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Oct 23 06:35:58 UTC 2023","Mon Oct 23 06:36:58 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 23 06:48:02 UTC 2023","Mon Oct 23 06:49:02 UTC 2023","60455","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Oct 23 06:31:57 UTC 2023","Mon Oct 23 06:32:58 UTC 2023","60388","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Oct 23 06:29:56 UTC 2023","Mon Oct 23 06:30:56 UTC 2023","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Oct 23 06:45:01 UTC 2023","Mon Oct 23 06:46:01 UTC 2023","60375","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Oct 23 06:50:03 UTC 2023","Mon Oct 23 06:51:03 UTC 2023","60399","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Oct 23 06:51:03 UTC 2023","Mon Oct 23 06:52:03 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 23 06:33:58 UTC 2023","Mon Oct 23 06:34:58 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Oct 23 06:49:02 UTC 2023","Mon Oct 23 06:50:02 UTC 2023","60126","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
