"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:33:50 UTC 2023","Wed Aug 30 06:34:50 UTC 2023","60304","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 30 06:34:50 UTC 2023","Wed Aug 30 06:35:51 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 30 06:42:52 UTC 2023","Wed Aug 30 06:43:52 UTC 2023","60133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 30 06:50:53 UTC 2023","Wed Aug 30 06:51:53 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 30 06:41:52 UTC 2023","Wed Aug 30 06:42:52 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 30 06:38:51 UTC 2023","Wed Aug 30 06:39:51 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 30 06:37:51 UTC 2023","Wed Aug 30 06:38:51 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 30 06:51:53 UTC 2023","Wed Aug 30 06:52:53 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 30 06:27:49 UTC 2023","Wed Aug 30 06:28:49 UTC 2023","60436","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed Aug 30 06:26:49 UTC 2023","Wed Aug 30 06:27:49 UTC 2023","60115","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Aug 30 06:46:52 UTC 2023","Wed Aug 30 06:47:53 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 30 06:28:49 UTC 2023","Wed Aug 30 06:29:49 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 30 06:47:53 UTC 2023","Wed Aug 30 06:48:53 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
