"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 06:55:01 UTC 2023","Mon Nov 13 06:56:01 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Nov 13 06:38:55 UTC 2023","Mon Nov 13 06:39:56 UTC 2023","60533","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Nov 13 06:25:51 UTC 2023","Mon Nov 13 06:26:52 UTC 2023","60723","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Nov 13 06:53:00 UTC 2023","Mon Nov 13 06:54:01 UTC 2023","60521","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Nov 13 06:32:53 UTC 2023","Mon Nov 13 06:33:54 UTC 2023","60641","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Nov 13 06:27:52 UTC 2023","Mon Nov 13 06:28:52 UTC 2023","60140","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Nov 13 06:50:00 UTC 2023","Mon Nov 13 06:51:00 UTC 2023","60518","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Nov 13 06:52:00 UTC 2023","Mon Nov 13 06:53:00 UTC 2023","60108","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Nov 13 06:39:56 UTC 2023","Mon Nov 13 06:40:56 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Nov 13 06:37:55 UTC 2023","Mon Nov 13 06:38:55 UTC 2023","60129","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Nov 13 06:26:52 UTC 2023","Mon Nov 13 06:27:52 UTC 2023","60466","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Nov 13 06:33:54 UTC 2023","Mon Nov 13 06:34:54 UTC 2023","60099","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Nov 13 06:40:56 UTC 2023","Mon Nov 13 06:41:56 UTC 2023","60496","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 13 06:51:00 UTC 2023","Mon Nov 13 06:52:00 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Nov 13 06:48:59 UTC 2023","Mon Nov 13 06:50:00 UTC 2023","60123","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Nov 13 06:34:54 UTC 2023","Mon Nov 13 06:35:54 UTC 2023","60100","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Nov 13 06:29:52 UTC 2023","Mon Nov 13 06:30:53 UTC 2023","60620","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
