"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 06:55:52 UTC 2023","Mon May 29 06:56:52 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 29 06:48:51 UTC 2023","Mon May 29 06:49:52 UTC 2023","60158","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 29 06:54:52 UTC 2023","Mon May 29 06:55:52 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 29 06:29:48 UTC 2023","Mon May 29 06:30:49 UTC 2023","60328","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 29 06:46:51 UTC 2023","Mon May 29 06:47:51 UTC 2023","60114","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 29 06:30:49 UTC 2023","Mon May 29 06:31:49 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 29 06:35:49 UTC 2023","Mon May 29 06:36:49 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 29 06:49:52 UTC 2023","Mon May 29 06:50:52 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 29 06:40:50 UTC 2023","Mon May 29 06:41:50 UTC 2023","60308","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 29 06:53:52 UTC 2023","Mon May 29 06:54:52 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 29 06:27:48 UTC 2023","Mon May 29 06:28:48 UTC 2023","60070","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 29 06:44:51 UTC 2023","Mon May 29 06:45:51 UTC 2023","60179","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 29 06:37:50 UTC 2023","Mon May 29 06:38:50 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon May 29 06:28:48 UTC 2023","Mon May 29 06:29:48 UTC 2023","60330","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 29 06:41:50 UTC 2023","Mon May 29 06:42:50 UTC 2023","60037","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 29 06:42:51 UTC 2023","Mon May 29 06:43:51 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 29 06:50:52 UTC 2023","Mon May 29 06:51:52 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
