"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 06:55:16 UTC 2023","Thu May 25 06:56:16 UTC 2023","60252","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 25 06:49:15 UTC 2023","Thu May 25 06:50:15 UTC 2023","60551","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 25 06:56:16 UTC 2023","Thu May 25 06:57:16 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 25 06:45:14 UTC 2023","Thu May 25 06:46:14 UTC 2023","60396","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu May 25 06:35:13 UTC 2023","Thu May 25 06:36:13 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 25 06:34:12 UTC 2023","Thu May 25 06:35:13 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 25 06:53:15 UTC 2023","Thu May 25 06:54:16 UTC 2023","60243","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu May 25 06:52:15 UTC 2023","Thu May 25 06:53:15 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 25 06:42:14 UTC 2023","Thu May 25 06:43:14 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu May 25 06:57:16 UTC 2023","Thu May 25 06:58:16 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu May 25 06:51:15 UTC 2023","Thu May 25 06:52:15 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 25 06:47:14 UTC 2023","Thu May 25 06:48:15 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 25 06:46:14 UTC 2023","Thu May 25 06:47:14 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 25 06:33:12 UTC 2023","Thu May 25 06:34:12 UTC 2023","60237","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 25 06:30:11 UTC 2023","Thu May 25 06:31:12 UTC 2023","60647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu May 25 06:36:13 UTC 2023","Thu May 25 06:37:13 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
