"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 06:55:00 UTC 2023","Wed Nov 01 06:56:00 UTC 2023","60120","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 01 06:29:52 UTC 2023","Wed Nov 01 06:30:52 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Nov 01 06:34:54 UTC 2023","Wed Nov 01 06:35:54 UTC 2023","60123","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 01 06:42:56 UTC 2023","Wed Nov 01 06:43:56 UTC 2023","60249","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Nov 01 06:49:58 UTC 2023","Wed Nov 01 06:50:59 UTC 2023","60765","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Nov 01 06:50:59 UTC 2023","Wed Nov 01 06:52:00 UTC 2023","60579","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 01 06:41:56 UTC 2023","Wed Nov 01 06:42:56 UTC 2023","60144","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 01 06:45:57 UTC 2023","Wed Nov 01 06:46:57 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 01 06:27:51 UTC 2023","Wed Nov 01 06:28:51 UTC 2023","60071","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 01 06:39:55 UTC 2023","Wed Nov 01 06:40:56 UTC 2023","60535","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Nov 01 06:48:57 UTC 2023","Wed Nov 01 06:49:58 UTC 2023","60639","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Nov 01 06:26:51 UTC 2023","Wed Nov 01 06:27:51 UTC 2023","60841","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 01 06:30:52 UTC 2023","Wed Nov 01 06:31:52 UTC 2023","60375","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Nov 01 06:53:00 UTC 2023","Wed Nov 01 06:54:00 UTC 2023","60184","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Nov 01 06:37:55 UTC 2023","Wed Nov 01 06:38:55 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 01 06:36:54 UTC 2023","Wed Nov 01 06:37:55 UTC 2023","60591","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Nov 01 06:56:00 UTC 2023","Wed Nov 01 06:57:00 UTC 2023","60259","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 01 06:47:57 UTC 2023","Wed Nov 01 06:48:57 UTC 2023","60335","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Nov 01 06:33:53 UTC 2023","Wed Nov 01 06:34:54 UTC 2023","60187","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Nov 01 06:52:00 UTC 2023","Wed Nov 01 06:53:00 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Nov 01 06:35:54 UTC 2023","Wed Nov 01 06:36:54 UTC 2023","60377","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Nov 01 06:28:51 UTC 2023","Wed Nov 01 06:29:52 UTC 2023","60465","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Nov 01 06:43:56 UTC 2023","Wed Nov 01 06:44:56 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Nov 01 06:40:56 UTC 2023","Wed Nov 01 06:41:56 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Nov 01 06:54:00 UTC 2023","Wed Nov 01 06:55:00 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Nov 01 06:38:55 UTC 2023","Wed Nov 01 06:39:55 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Nov 01 06:32:53 UTC 2023","Wed Nov 01 06:33:53 UTC 2023","60787","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Nov 01 06:44:56 UTC 2023","Wed Nov 01 06:45:57 UTC 2023","60657","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Wed Nov 01 06:31:52 UTC 2023","Wed Nov 01 06:32:53 UTC 2023","60140","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Nov 01 06:46:57 UTC 2023","Wed Nov 01 06:47:57 UTC 2023","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
