"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 06:55:37 UTC 2023","Wed May 03 06:56:37 UTC 2023","60376","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed May 03 06:32:34 UTC 2023","Wed May 03 06:33:34 UTC 2023","60104","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 03 06:31:33 UTC 2023","Wed May 03 06:32:34 UTC 2023","60264","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 03 06:58:38 UTC 2023","Wed May 03 06:59:38 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 03 06:34:34 UTC 2023","Wed May 03 06:35:34 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 03 06:54:37 UTC 2023","Wed May 03 06:55:37 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 03 06:45:35 UTC 2023","Wed May 03 06:46:36 UTC 2023","60280","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed May 03 06:35:34 UTC 2023","Wed May 03 06:36:34 UTC 2023","60370","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 03 06:59:38 UTC 2023","Wed May 03 07:00:38 UTC 2023","60221","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 03 06:40:35 UTC 2023","Wed May 03 06:41:35 UTC 2023","60101","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed May 03 06:57:38 UTC 2023","Wed May 03 06:58:38 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
